x,y,z,p,r,y
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,0.000,0.001
-0.303,-0.000,0.000,0.000,-0.002,0.001
-0.303,-0.000,0.000,0.000,-0.005,0.001
-0.303,-0.000,0.000,0.000,-0.008,0.001
-0.303,-0.000,0.000,0.000,-0.010,0.001
-0.303,-0.000,0.000,0.000,-0.013,0.001
-0.303,-0.000,0.000,0.000,-0.014,0.000
-0.303,-0.000,0.000,0.000,-0.014,0.000
-0.303,-0.000,0.000,0.000,-0.014,0.000
-0.303,-0.000,0.000,0.000,-0.013,0.000
-0.303,-0.000,0.000,0.000,-0.011,0.000
-0.303,-0.000,0.000,0.000,-0.010,0.000
-0.303,-0.000,0.000,0.000,-0.008,0.000
-0.303,-0.000,0.000,0.000,-0.007,0.000
-0.302,-0.000,0.000,0.000,-0.006,0.000
-0.302,-0.000,0.000,0.000,-0.005,0.000
-0.302,-0.000,0.000,0.000,-0.004,0.000
-0.302,-0.000,0.000,0.000,-0.003,-0.000
-0.302,-0.000,0.000,0.000,-0.002,-0.000
-0.302,-0.000,0.000,0.000,-0.002,-0.000
-0.302,-0.000,0.000,0.000,-0.001,-0.000
-0.301,-0.000,0.000,0.000,-0.001,-0.000
-0.301,-0.000,0.000,0.000,-0.000,-0.000
-0.301,-0.000,0.000,0.000,-0.000,-0.000
-0.301,-0.000,0.000,0.000,0.000,-0.000
-0.301,-0.000,0.000,0.000,0.000,-0.000
-0.301,-0.000,0.000,0.000,0.000,-0.000
-0.300,-0.000,0.000,0.000,0.001,-0.001
-0.300,-0.000,0.000,0.000,0.001,-0.001
-0.300,-0.000,0.000,0.000,0.001,-0.001
-0.300,-0.000,0.000,0.000,0.001,-0.001
-0.300,-0.000,0.000,0.000,0.001,-0.001
-0.300,-0.000,0.000,0.000,0.001,-0.001
-0.300,-0.000,0.000,0.000,0.001,-0.001
-0.299,-0.000,0.000,0.000,0.002,-0.001
-0.299,-0.000,0.000,0.000,0.002,-0.001
-0.299,-0.000,0.000,0.000,0.002,-0.001
-0.299,-0.000,0.000,0.000,0.002,-0.001
-0.299,-0.000,0.000,0.000,0.002,-0.001
-0.299,-0.000,0.000,0.000,0.002,-0.001
-0.298,-0.000,0.000,0.000,0.002,-0.001
-0.298,-0.000,0.000,0.000,0.002,-0.001
-0.298,-0.000,0.000,0.000,0.002,-0.001
-0.298,-0.000,0.000,0.000,0.002,-0.001
-0.298,-0.000,0.000,0.000,0.002,-0.001
-0.298,-0.000,0.000,0.000,0.002,-0.001
-0.298,-0.000,0.000,0.000,0.002,-0.001
-0.297,-0.000,0.000,0.000,0.002,-0.001
-0.297,-0.000,0.000,0.000,0.002,-0.001
-0.297,-0.000,0.000,0.000,0.002,-0.001
-0.297,-0.000,0.000,0.000,0.003,-0.001
-0.297,-0.000,0.000,0.000,0.003,-0.001
-0.297,-0.000,0.000,0.000,0.003,-0.001
-0.297,-0.000,0.000,0.000,0.003,-0.002
-0.296,-0.000,0.000,0.000,0.003,-0.002
-0.296,-0.000,0.000,0.000,0.003,-0.002
-0.296,-0.000,0.000,0.000,0.003,-0.002
-0.296,-0.000,0.000,0.000,0.003,-0.002
-0.296,-0.000,0.000,0.000,0.003,-0.002
-0.296,-0.000,0.000,0.000,0.003,-0.002
-0.296,-0.000,0.000,0.000,0.003,-0.002
-0.296,-0.000,0.000,0.000,0.003,-0.002
-0.295,-0.000,0.000,0.000,0.003,-0.002
-0.295,-0.000,0.000,0.000,0.003,-0.002
-0.295,-0.000,0.000,0.000,0.003,-0.002
-0.295,-0.000,0.000,0.000,0.003,-0.002
-0.295,-0.000,0.000,0.000,0.003,-0.002
-0.295,-0.000,0.000,0.000,0.003,-0.002
-0.295,-0.000,0.000,0.000,0.003,-0.002
-0.295,-0.000,0.000,0.000,0.003,-0.002
-0.295,-0.000,0.000,0.000,0.003,-0.002
-0.294,-0.000,0.000,0.000,0.003,-0.002
-0.294,-0.000,0.000,0.000,0.003,-0.002
-0.294,-0.000,0.000,0.000,0.003,-0.002
-0.294,-0.000,0.000,0.000,0.003,-0.002
-0.294,-0.000,0.000,0.000,0.003,-0.002
-0.294,-0.000,0.000,0.000,0.003,-0.002
-0.294,-0.000,0.000,0.000,0.003,-0.002
-0.294,-0.000,0.000,0.000,0.003,-0.002
-0.294,-0.000,0.000,0.000,0.003,-0.002
-0.293,-0.000,0.000,0.000,0.003,-0.002
-0.293,-0.000,0.000,0.000,0.003,-0.002
-0.293,-0.000,0.000,0.000,0.003,-0.002
-0.293,-0.000,0.000,0.000,0.003,-0.002
-0.293,-0.000,0.000,0.000,0.003,-0.002
-0.293,-0.000,0.000,0.000,0.003,-0.002
-0.293,-0.000,0.000,0.000,0.003,-0.002
-0.293,-0.000,0.000,0.000,0.003,-0.002
-0.293,-0.000,0.000,0.000,0.003,-0.002
-0.293,-0.000,0.000,0.000,0.003,-0.002
-0.292,-0.000,0.000,0.000,0.003,-0.002
-0.292,-0.000,0.000,0.000,0.003,-0.002
-0.292,-0.000,0.000,0.000,0.003,-0.002
-0.292,-0.000,0.000,0.000,0.003,-0.002
-0.292,-0.000,0.000,0.000,0.003,-0.002
-0.292,-0.000,0.000,0.000,0.003,-0.002
-0.292,-0.000,0.000,0.000,0.003,-0.002
-0.292,-0.000,0.000,0.000,0.003,-0.002
-0.292,-0.000,0.000,0.000,0.003,-0.002
-0.292,-0.000,0.000,0.000,0.003,-0.002
-0.292,-0.000,0.000,0.000,0.003,-0.002
-0.291,-0.000,0.000,0.000,0.003,-0.002
-0.291,-0.000,0.000,0.000,0.003,-0.002
-0.291,-0.000,0.000,0.000,0.003,-0.002
-0.291,-0.000,0.000,0.000,0.003,-0.002
-0.291,-0.000,0.000,0.000,0.003,-0.002
-0.291,-0.000,0.000,0.000,0.003,-0.002
-0.291,-0.000,0.000,0.000,0.003,-0.003
-0.291,-0.000,0.000,0.000,0.003,-0.003
-0.291,-0.000,0.000,0.000,0.003,-0.003
-0.291,-0.000,0.000,0.000,0.003,-0.003
-0.291,-0.000,0.000,0.000,0.003,-0.003
-0.291,-0.000,0.000,0.000,0.003,-0.003
-0.290,-0.000,0.000,0.000,0.003,-0.003
-0.290,-0.000,0.000,0.000,0.003,-0.003
-0.290,-0.000,0.000,0.000,0.003,-0.003
-0.290,-0.000,0.000,0.000,0.003,-0.003
-0.290,-0.000,0.000,0.000,0.003,-0.003
-0.290,-0.000,0.000,0.000,0.003,-0.003
-0.290,-0.000,0.000,0.000,0.003,-0.003
-0.290,-0.000,0.000,0.000,0.003,-0.003
-0.290,-0.000,0.000,0.000,0.003,-0.003
-0.290,-0.000,0.000,0.000,0.003,-0.003
-0.290,-0.000,0.000,0.000,0.003,-0.003
-0.290,-0.000,0.000,0.000,0.003,-0.003
-0.290,-0.000,0.000,0.000,0.003,-0.003
-0.290,-0.000,0.000,0.000,0.003,-0.003
-0.289,-0.000,0.000,0.000,0.003,-0.003
-0.289,-0.000,0.000,0.000,0.003,-0.003
-0.289,-0.000,0.000,0.000,0.003,-0.003
-0.289,-0.000,0.000,0.000,0.003,-0.003
-0.289,-0.000,0.000,0.000,0.003,-0.003
-0.289,-0.000,0.000,0.000,0.003,-0.003
-0.289,-0.000,0.000,0.000,0.003,-0.003
-0.289,-0.000,0.000,0.000,0.003,-0.003
-0.289,-0.000,0.000,0.000,0.003,-0.003
-0.289,-0.000,0.000,0.000,0.003,-0.003
-0.289,-0.000,0.000,0.000,0.003,-0.003
-0.289,-0.000,0.000,0.000,0.003,-0.003
-0.289,-0.000,0.000,0.000,0.003,-0.003
-0.289,-0.000,0.000,0.000,0.003,-0.003
-0.289,-0.000,0.000,0.000,0.003,-0.003
-0.288,-0.000,0.000,0.000,0.003,-0.003
-0.288,-0.000,0.000,0.000,0.003,-0.003
-0.288,-0.000,0.000,0.000,0.003,-0.003
-0.288,-0.000,0.000,0.000,0.003,-0.003
-0.288,-0.000,0.000,0.000,0.003,-0.003
-0.288,-0.000,0.000,0.000,0.003,-0.003
-0.288,-0.000,0.000,0.000,0.003,-0.003
-0.288,-0.000,0.000,0.000,0.003,-0.003
-0.288,-0.000,0.000,0.000,0.003,-0.003
-0.288,-0.000,0.000,0.000,0.003,-0.003
-0.288,-0.000,0.000,0.000,0.003,-0.003
-0.288,-0.000,0.000,0.000,0.003,-0.003
-0.288,-0.000,0.000,0.000,0.003,-0.003
-0.288,-0.000,0.000,0.000,0.003,-0.003
-0.288,-0.000,0.000,0.000,0.003,-0.003
-0.288,-0.000,0.000,0.000,0.003,-0.003
-0.288,-0.000,0.000,0.000,0.003,-0.003
-0.287,-0.000,0.000,0.000,0.003,-0.003
-0.287,-0.000,0.000,0.000,0.003,-0.003
-0.287,-0.000,0.000,0.000,0.003,-0.003
-0.287,-0.000,0.000,0.000,0.003,-0.003
-0.287,-0.000,0.000,0.000,0.003,-0.003
-0.287,-0.000,0.000,0.000,0.003,-0.003
-0.287,-0.000,0.000,0.000,0.003,-0.003
-0.287,-0.000,0.000,0.000,0.003,-0.003
-0.287,-0.000,0.000,0.000,0.003,-0.003
-0.287,-0.000,0.000,0.000,0.003,-0.003
-0.287,-0.000,0.000,0.000,0.003,-0.003
-0.287,-0.000,0.000,0.000,0.003,-0.003
-0.287,-0.000,0.000,0.000,0.003,-0.003
-0.287,-0.000,0.000,0.000,0.003,-0.003
-0.287,-0.000,0.000,0.000,0.003,-0.003
-0.287,-0.000,0.000,0.000,0.003,-0.003
-0.287,-0.000,0.000,0.000,0.003,-0.003
-0.287,-0.000,0.000,0.000,0.003,-0.003
-0.287,-0.000,0.000,0.000,0.003,-0.003
-0.287,-0.000,0.000,0.000,0.003,-0.003
-0.286,-0.000,0.000,0.000,0.003,-0.003
-0.286,-0.000,0.000,0.000,0.003,-0.003
-0.286,-0.000,0.000,0.000,0.003,-0.003
-0.286,-0.000,0.000,0.000,0.003,-0.003
-0.286,-0.000,0.000,0.000,0.003,-0.003
-0.286,-0.000,0.000,0.000,0.003,-0.003
-0.286,-0.000,0.000,0.000,0.003,-0.003
-0.286,-0.000,0.000,0.000,0.003,-0.003
-0.286,-0.000,0.000,0.000,0.003,-0.003
-0.286,-0.000,0.000,0.000,0.003,-0.003
-0.286,-0.000,0.000,0.000,0.003,-0.003
-0.286,-0.000,0.000,0.000,0.003,-0.003
-0.286,-0.000,0.000,0.000,0.003,-0.003
-0.286,-0.000,0.000,0.000,0.003,-0.003
-0.286,-0.000,0.000,0.000,0.003,-0.003
-0.286,-0.000,0.000,0.000,0.003,-0.003
-0.286,-0.000,0.000,0.000,0.003,-0.003
-0.286,-0.000,0.000,0.000,0.003,-0.003
-0.286,-0.000,0.000,0.000,0.003,-0.003
-0.286,-0.000,0.000,0.000,0.003,-0.003
-0.286,-0.000,0.000,0.000,0.003,-0.003
-0.286,-0.000,0.000,0.000,0.003,-0.003
-0.286,-0.000,0.000,0.000,0.003,-0.003
-0.285,-0.000,0.000,0.000,0.003,-0.003
-0.285,-0.000,0.000,0.000,0.003,-0.003
-0.285,-0.000,0.000,0.000,0.003,-0.003
-0.285,-0.000,0.000,0.000,0.003,-0.003
-0.285,-0.000,0.000,0.000,0.003,-0.003
-0.285,-0.000,0.000,0.000,0.003,-0.003
-0.285,-0.000,0.000,0.000,0.003,-0.003
-0.285,-0.000,0.000,0.000,0.003,-0.003
-0.285,-0.000,0.000,0.000,0.003,-0.003
-0.285,-0.000,0.000,0.000,0.003,-0.003
-0.285,-0.000,0.000,0.000,0.003,-0.003
-0.285,-0.000,0.000,0.000,0.003,-0.003
-0.285,-0.000,0.000,0.000,0.003,-0.003
-0.285,-0.000,0.000,0.000,0.003,-0.003
-0.285,-0.000,0.000,-0.000,0.003,-0.003
-0.285,-0.000,0.000,-0.000,0.003,-0.003
-0.285,-0.000,0.000,-0.000,0.003,-0.003
-0.285,-0.000,0.000,-0.000,0.003,-0.003
-0.285,-0.000,0.000,-0.000,0.003,-0.003
-0.285,-0.000,0.000,-0.000,0.003,-0.003
-0.285,-0.000,0.000,-0.000,0.003,-0.003
-0.285,-0.000,0.000,-0.000,0.003,-0.003
-0.285,-0.000,0.000,-0.000,0.003,-0.003
-0.285,-0.000,0.000,-0.000,0.003,-0.003
-0.285,-0.000,0.000,-0.000,0.003,-0.003
-0.285,-0.000,0.000,-0.000,0.003,-0.003
-0.284,-0.000,0.000,-0.000,0.003,-0.003
-0.284,-0.000,0.000,-0.000,0.003,-0.003
-0.284,-0.000,0.000,-0.000,0.003,-0.003
-0.284,-0.000,0.000,-0.000,0.003,-0.003
-0.284,-0.000,0.000,-0.000,0.003,-0.003
-0.284,-0.000,0.000,-0.000,0.003,-0.003
-0.284,-0.000,0.000,-0.000,0.003,-0.003
-0.284,-0.000,0.000,-0.000,0.003,-0.003
-0.284,-0.000,0.000,-0.000,0.003,-0.003
-0.284,-0.000,0.000,-0.000,0.003,-0.003
-0.284,-0.000,0.000,-0.000,0.003,-0.003
-0.284,-0.000,0.000,-0.000,0.003,-0.003
-0.284,-0.000,0.000,-0.000,0.003,-0.003
-0.284,-0.000,0.000,-0.000,0.003,-0.003
-0.284,-0.000,0.000,-0.000,0.003,-0.003
-0.284,-0.000,0.000,-0.000,0.003,-0.003
-0.284,-0.000,0.000,-0.000,0.003,-0.003
-0.284,-0.000,0.000,-0.000,0.003,-0.003
-0.284,-0.000,0.000,-0.000,0.003,-0.003
-0.284,-0.000,0.000,-0.000,0.003,-0.003
-0.284,-0.000,0.000,-0.000,0.003,-0.003
-0.284,-0.000,0.000,-0.000,0.003,-0.003
-0.284,-0.000,0.000,-0.000,0.003,-0.003
-0.284,-0.000,0.000,-0.000,0.003,-0.003
-0.284,-0.000,0.000,-0.000,0.003,-0.003
-0.284,-0.000,0.000,-0.000,0.003,-0.003
-0.284,-0.000,0.000,-0.000,0.003,-0.003
-0.284,-0.000,0.000,-0.000,0.003,-0.003
-0.284,-0.000,0.000,-0.000,0.003,-0.003
-0.284,-0.000,0.000,-0.000,0.003,-0.003
-0.284,-0.000,0.000,-0.000,0.003,-0.003
-0.284,-0.000,0.000,-0.000,0.003,-0.003
-0.283,-0.000,0.000,-0.000,0.003,-0.003
-0.283,-0.000,0.000,-0.000,0.003,-0.003
-0.283,-0.000,0.000,-0.000,0.003,-0.003
-0.283,-0.000,0.000,-0.000,0.003,-0.003
-0.283,-0.000,0.000,-0.000,0.003,-0.003
-0.283,-0.000,0.000,-0.000,0.003,-0.003
-0.283,-0.000,0.000,-0.000,0.003,-0.003
-0.283,-0.000,0.000,-0.000,0.003,-0.003
-0.283,-0.000,0.000,-0.000,0.003,-0.003
-0.283,-0.000,0.000,-0.000,0.003,-0.003
-0.283,-0.000,0.000,-0.000,0.003,-0.003
-0.283,-0.000,0.000,-0.000,0.003,-0.003
-0.283,-0.000,0.000,-0.000,0.003,-0.003
-0.283,-0.000,0.000,-0.000,0.003,-0.003
-0.283,-0.000,0.000,-0.000,0.003,-0.003
-0.283,-0.000,0.000,-0.000,0.003,-0.003
-0.283,-0.000,0.000,-0.000,0.003,-0.003
-0.283,-0.000,0.000,-0.000,0.003,-0.003
-0.283,-0.000,0.000,-0.000,0.003,-0.003
-0.283,-0.000,0.000,-0.000,0.003,-0.003
-0.283,-0.000,0.000,-0.000,0.003,-0.003
-0.283,-0.000,0.000,-0.000,0.003,-0.003
-0.283,-0.000,0.000,-0.000,0.003,-0.003
-0.283,-0.000,0.000,-0.000,0.003,-0.003
-0.283,-0.000,0.000,-0.000,0.003,-0.003
-0.283,-0.000,0.000,-0.000,0.003,-0.003
-0.283,-0.000,0.000,-0.000,0.003,-0.003
-0.283,-0.000,0.000,-0.000,0.003,-0.003
-0.283,-0.000,0.000,-0.000,0.003,-0.003
-0.283,-0.000,0.000,-0.000,0.003,-0.003
-0.283,-0.000,0.000,-0.000,0.003,-0.003
-0.283,-0.000,0.000,-0.000,0.003,-0.003
-0.283,-0.000,0.000,-0.000,0.003,-0.003
-0.283,-0.000,0.000,-0.000,0.003,-0.003
-0.283,-0.000,0.000,-0.000,0.003,-0.002
-0.283,-0.000,0.000,-0.000,0.003,-0.002
-0.283,-0.000,0.000,-0.000,0.003,-0.002
-0.282,-0.000,0.000,-0.000,0.003,-0.002
-0.282,-0.000,0.000,-0.000,0.003,-0.002
-0.282,-0.000,0.000,-0.000,0.003,-0.002
-0.282,-0.000,0.000,-0.000,0.003,-0.002
-0.282,-0.000,0.000,-0.000,0.003,-0.002
-0.282,-0.000,0.000,-0.000,0.003,-0.002
-0.282,-0.000,0.000,-0.000,0.003,-0.002
-0.282,-0.000,0.000,-0.000,0.003,-0.002
-0.282,-0.000,0.000,-0.000,0.003,-0.002
-0.282,-0.000,0.000,-0.000,0.003,-0.002
-0.282,-0.000,0.000,-0.000,0.002,-0.002
-0.282,-0.000,0.000,-0.000,0.002,-0.002
-0.282,-0.000,0.000,-0.000,0.002,-0.002
-0.282,-0.000,0.000,-0.000,0.002,-0.002
-0.282,-0.000,0.000,-0.000,0.002,-0.002
-0.282,-0.000,0.000,-0.000,0.002,-0.002
-0.282,-0.000,0.000,-0.000,0.002,-0.002
