x,y,z,p,r,y
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.004
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.005
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.006
-0.302,-0.000,0.000,0.000,0.003,-0.007
-0.302,-0.000,0.000,0.000,0.003,-0.007
-0.302,-0.000,0.000,0.000,0.003,-0.007
-0.302,-0.000,0.000,0.000,0.003,-0.007
-0.302,-0.000,0.000,0.000,0.003,-0.007
-0.302,-0.000,0.000,0.000,0.003,-0.007
-0.302,-0.000,0.000,0.000,0.003,-0.007
-0.302,-0.000,0.000,0.000,0.003,-0.007
-0.302,-0.000,0.000,0.000,0.003,-0.007
-0.302,-0.000,0.000,0.000,0.003,-0.007
-0.302,-0.000,0.000,0.000,0.003,-0.007
-0.302,-0.000,0.000,0.000,0.003,-0.007
-0.302,-0.000,0.000,0.000,0.003,-0.007
-0.302,-0.000,0.000,0.000,0.003,-0.007
-0.303,-0.000,0.000,0.000,0.003,-0.007
-0.303,-0.000,0.000,0.000,0.003,-0.007
-0.303,-0.000,0.000,0.000,0.003,-0.007
-0.303,-0.000,0.000,0.000,0.003,-0.007
-0.303,-0.000,0.000,0.000,0.003,-0.007
-0.303,-0.000,0.000,0.000,0.003,-0.007
-0.303,-0.000,0.000,0.000,0.003,-0.007
-0.303,-0.000,0.000,0.000,0.003,-0.007
-0.303,-0.000,0.000,0.000,0.003,-0.007
-0.303,-0.000,0.000,0.000,0.003,-0.007
-0.303,-0.000,0.000,0.000,0.003,-0.007
-0.303,-0.000,0.000,0.000,0.003,-0.007
-0.303,-0.000,0.000,0.000,0.003,-0.007
-0.303,-0.000,0.000,0.000,0.003,-0.007
-0.303,-0.000,0.000,0.000,0.003,-0.007
-0.303,-0.000,0.000,0.000,0.003,-0.007
-0.303,-0.000,0.000,0.000,0.003,-0.007
-0.303,-0.000,0.000,0.000,0.003,-0.007
-0.303,-0.000,0.000,0.000,0.003,-0.007
-0.303,-0.000,0.000,0.000,0.003,-0.007
-0.303,-0.000,0.000,0.000,0.003,-0.007
-0.303,-0.000,0.000,0.000,0.003,-0.007
-0.303,-0.000,0.000,0.000,0.003,-0.007
-0.303,-0.000,0.000,0.000,0.003,-0.007
-0.303,-0.000,0.000,0.000,0.003,-0.007
-0.303,-0.000,0.000,0.000,0.003,-0.007
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.008
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.009
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.010
-0.303,-0.000,0.000,0.000,0.003,-0.011
-0.303,-0.000,0.000,0.000,0.003,-0.011
-0.303,-0.000,0.000,0.000,0.003,-0.011
-0.303,-0.000,0.000,0.000,0.003,-0.011
-0.303,-0.000,0.000,-0.000,0.003,-0.011
-0.303,-0.000,0.000,-0.000,0.003,-0.011
-0.303,-0.000,0.000,-0.000,0.003,-0.011
-0.303,-0.000,0.000,-0.000,0.003,-0.011
-0.303,-0.000,0.000,-0.000,0.003,-0.011
-0.303,-0.000,0.000,-0.000,0.003,-0.011
-0.303,-0.000,0.000,-0.000,0.003,-0.011
-0.303,-0.000,0.000,-0.000,0.003,-0.011
-0.303,-0.000,0.000,-0.000,0.003,-0.011
-0.303,-0.000,0.000,-0.000,0.003,-0.011
-0.303,-0.000,0.000,-0.000,0.003,-0.011
-0.303,-0.000,0.000,-0.000,0.003,-0.011
-0.303,-0.000,0.000,-0.000,0.003,-0.011
-0.303,-0.000,0.000,-0.000,0.003,-0.011
-0.303,-0.000,0.000,-0.000,0.003,-0.011
-0.303,-0.000,0.000,-0.000,0.003,-0.011
-0.303,-0.000,0.000,-0.000,0.003,-0.011
-0.303,-0.000,0.000,-0.000,0.003,-0.011
-0.304,-0.000,0.000,-0.000,0.003,-0.011
-0.304,-0.000,0.000,-0.000,0.003,-0.011
-0.304,-0.000,0.000,-0.000,0.003,-0.011
-0.304,-0.000,0.000,-0.000,0.003,-0.011
-0.304,-0.000,0.000,-0.000,0.003,-0.011
-0.304,-0.000,0.000,-0.000,0.003,-0.011
-0.304,-0.000,0.000,-0.000,0.003,-0.011
-0.304,-0.000,0.000,-0.000,0.003,-0.011
-0.304,-0.000,0.000,-0.000,0.003,-0.011
-0.304,-0.000,0.000,-0.000,0.003,-0.011
-0.304,-0.000,0.000,-0.000,0.003,-0.011
-0.304,-0.000,0.000,-0.000,0.003,-0.011
-0.304,-0.000,0.000,-0.000,0.003,-0.011
-0.304,-0.000,0.000,-0.000,0.003,-0.011
-0.304,-0.000,0.000,-0.000,0.003,-0.011
-0.304,-0.000,0.000,0.000,0.003,-0.011
-0.304,-0.000,0.000,0.000,0.003,-0.011
-0.304,-0.000,0.000,-0.000,0.003,-0.011
-0.304,-0.000,0.000,-0.000,0.003,-0.011
