x,y,z,p,r,y
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.300,-0.000,0.000,0.000,0.000,-0.000
-0.300,-0.000,0.000,0.000,0.000,-0.000
-0.300,-0.000,0.000,0.000,0.000,-0.000
-0.300,-0.000,0.000,0.000,0.000,-0.000
-0.300,-0.000,0.000,0.000,0.000,-0.000
-0.300,-0.000,0.000,0.000,0.000,-0.000
-0.300,-0.000,0.000,0.000,0.000,-0.000
-0.300,-0.000,0.000,0.000,-0.000,-0.000
-0.300,-0.000,0.000,0.000,-0.000,-0.000
-0.300,-0.000,0.000,0.000,-0.000,-0.000
-0.300,-0.000,0.000,0.000,-0.000,-0.000
-0.300,-0.000,0.000,0.000,-0.000,-0.000
-0.300,-0.000,0.000,0.000,-0.000,-0.000
-0.300,-0.000,0.000,0.000,-0.000,-0.000
-0.300,-0.000,0.000,0.000,-0.000,-0.000
-0.300,-0.000,0.000,0.000,-0.000,-0.000
-0.300,-0.000,0.000,0.000,-0.000,-0.000
-0.300,-0.000,0.000,0.000,-0.000,-0.000
-0.300,-0.000,0.000,0.000,-0.000,-0.000
-0.300,-0.000,0.000,0.000,-0.000,-0.000
-0.300,-0.000,0.000,0.000,-0.000,-0.000
-0.300,-0.000,0.000,0.000,-0.000,-0.000
-0.300,-0.000,0.000,0.000,-0.000,-0.000
-0.300,-0.000,0.000,0.000,-0.000,-0.000
-0.300,-0.000,0.000,0.000,-0.000,-0.000
-0.300,-0.000,0.000,0.000,-0.000,-0.000
-0.300,-0.000,0.000,0.000,-0.000,-0.000
-0.300,-0.000,0.000,0.000,-0.000,-0.000
-0.300,-0.000,0.000,0.000,-0.000,-0.000
-0.300,-0.000,0.000,0.000,-0.000,-0.000
-0.300,-0.000,0.000,0.000,-0.000,-0.000
-0.300,-0.000,0.000,0.000,-0.000,-0.000
-0.300,-0.000,0.000,0.000,-0.000,-0.000
-0.300,-0.000,0.000,0.000,-0.000,-0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.000,0.000
-0.300,-0.000,0.000,-0.000,-0.001,0.000
-0.300,-0.000,0.000,-0.000,-0.001,0.000
-0.300,-0.000,0.000,-0.000,-0.001,0.000
-0.299,-0.000,0.000,-0.000,-0.001,0.000
-0.299,-0.000,0.000,-0.000,-0.001,0.000
-0.299,-0.000,0.000,0.000,-0.001,-0.000
-0.299,-0.000,0.000,0.000,-0.001,-0.000
-0.299,-0.000,0.000,0.000,-0.001,-0.000
-0.299,-0.000,0.000,0.000,-0.001,-0.000
-0.299,-0.000,0.000,0.000,-0.001,-0.000
-0.298,-0.000,0.000,0.000,-0.000,-0.000
-0.298,-0.000,0.000,0.000,-0.000,-0.000
-0.298,-0.000,0.000,0.000,-0.000,-0.000
-0.298,-0.000,0.000,0.000,-0.000,-0.000
-0.298,-0.000,0.000,0.000,-0.000,-0.000
-0.298,-0.000,0.000,0.000,-0.000,-0.000
-0.297,-0.000,0.000,0.000,-0.000,-0.001
-0.297,-0.000,0.000,0.000,-0.000,-0.001
-0.297,-0.000,0.000,0.000,-0.000,-0.001
-0.297,-0.000,0.000,0.000,-0.000,-0.001
-0.297,-0.000,0.000,0.000,-0.000,-0.001
-0.297,-0.000,0.000,0.000,-0.000,-0.001
-0.297,-0.000,0.000,0.000,-0.000,-0.001
-0.297,-0.000,0.000,0.000,-0.000,-0.001
-0.297,-0.000,0.000,0.000,-0.000,-0.001
-0.296,-0.000,0.000,0.000,-0.000,-0.001
-0.296,-0.000,0.000,0.000,-0.000,-0.001
-0.296,-0.000,0.000,0.000,-0.000,-0.001
-0.296,-0.000,0.000,0.000,-0.000,-0.001
