x,y,z,p,r,y
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,0.000,0.000,-0.000
-0.301,-0.000,0.000,0.000,0.000,-0.000
-0.301,-0.000,0.000,0.000,0.000,-0.000
-0.301,-0.000,0.000,0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,0.000,0.000,-0.000
-0.301,-0.000,0.000,0.000,0.000,-0.000
-0.301,-0.000,0.000,0.000,0.000,-0.000
-0.301,-0.000,0.000,0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.301,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
-0.302,-0.001,0.000,-0.000,0.000,-0.001
