x,y,z,p,r,y
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,-0.000,0.000,-0.001
-0.302,-0.000,0.000,0.000,0.000,-0.001
-0.302,-0.000,0.000,0.000,0.000,-0.001
-0.302,-0.000,0.000,0.000,0.000,-0.001
-0.302,-0.000,0.000,0.000,0.001,-0.001
-0.302,-0.000,0.000,0.000,0.001,-0.001
-0.302,-0.000,0.000,0.000,0.001,-0.001
-0.302,-0.000,0.000,0.000,0.001,-0.001
-0.302,-0.000,0.000,0.000,0.001,-0.001
-0.302,-0.000,0.000,0.000,0.001,-0.001
-0.302,-0.000,0.000,0.000,0.001,-0.001
-0.302,-0.000,0.000,0.000,0.001,-0.001
-0.302,-0.000,0.000,0.000,0.001,-0.001
-0.302,-0.000,0.000,0.000,0.001,-0.001
-0.302,-0.000,0.000,0.000,0.001,-0.001
-0.302,-0.000,0.000,0.000,0.001,-0.001
-0.302,-0.000,0.000,0.000,0.001,-0.001
-0.302,-0.000,0.000,0.000,0.001,-0.001
-0.302,-0.000,0.000,0.000,0.001,-0.001
-0.302,-0.000,0.000,0.000,0.001,-0.002
-0.301,-0.000,0.000,0.000,0.001,-0.002
-0.301,-0.000,0.000,0.000,0.001,-0.002
-0.301,-0.000,0.000,0.000,0.001,-0.002
-0.301,-0.000,0.000,0.000,0.001,-0.002
-0.301,-0.000,0.000,0.000,0.001,-0.002
-0.301,-0.000,0.000,0.000,0.001,-0.002
-0.301,-0.000,0.000,0.000,0.001,-0.002
-0.301,-0.000,0.000,0.000,0.001,-0.002
-0.301,-0.000,0.000,0.000,0.001,-0.002
-0.301,-0.000,0.000,0.000,0.001,-0.002
-0.301,-0.000,0.000,0.000,0.001,-0.002
-0.301,-0.000,0.000,0.000,0.001,-0.002
-0.301,-0.000,0.000,0.000,0.001,-0.002
-0.301,-0.000,0.000,0.000,0.001,-0.002
-0.301,-0.000,0.000,0.000,0.001,-0.002
-0.301,-0.000,0.000,0.000,0.001,-0.002
-0.301,-0.000,0.000,-0.000,0.001,-0.002
-0.301,-0.000,0.000,-0.000,0.001,-0.002
-0.301,-0.000,0.000,-0.000,0.001,-0.002
-0.301,-0.000,0.000,-0.000,0.001,-0.002
-0.301,-0.000,0.000,-0.000,0.001,-0.002
-0.301,-0.000,0.000,-0.000,0.001,-0.002
-0.301,-0.000,0.000,-0.000,0.001,-0.002
-0.301,-0.000,0.000,-0.000,0.001,-0.002
-0.301,-0.000,0.000,-0.000,0.000,-0.002
-0.301,-0.000,0.000,-0.000,0.000,-0.002
-0.301,-0.000,0.000,-0.000,0.000,-0.002
-0.301,-0.000,0.000,-0.000,0.000,-0.002
-0.301,-0.000,0.000,-0.000,0.000,-0.002
-0.301,-0.000,0.000,-0.000,0.000,-0.002
-0.301,-0.000,0.000,-0.000,0.000,-0.002
-0.301,-0.000,0.000,-0.000,0.000,-0.002
-0.301,-0.000,0.000,-0.000,0.000,-0.002
-0.301,-0.000,0.000,-0.000,0.000,-0.003
-0.301,-0.000,0.000,-0.000,0.000,-0.003
-0.301,-0.000,0.000,-0.000,0.000,-0.003
-0.301,-0.000,0.000,-0.000,0.000,-0.003
-0.301,-0.000,0.000,-0.000,0.000,-0.003
-0.301,-0.000,0.000,-0.000,0.000,-0.003
-0.301,-0.000,0.000,-0.000,0.000,-0.003
-0.301,-0.000,0.000,-0.000,0.000,-0.003
-0.301,-0.000,0.000,-0.000,0.000,-0.003
-0.300,-0.000,0.000,-0.000,0.000,-0.003
-0.300,-0.000,0.000,-0.000,0.000,-0.003
-0.300,-0.000,0.000,-0.000,-0.000,-0.003
-0.300,-0.000,0.000,-0.000,-0.000,-0.003
-0.300,-0.000,0.000,-0.000,-0.000,-0.003
-0.300,-0.000,0.000,-0.000,-0.000,-0.003
-0.300,-0.000,0.000,-0.000,-0.000,-0.003
-0.300,-0.000,0.000,-0.000,-0.000,-0.003
-0.300,-0.000,0.000,-0.000,-0.000,-0.003
-0.300,-0.000,0.000,-0.000,-0.000,-0.003
-0.300,-0.000,0.000,-0.000,-0.000,-0.003
-0.300,-0.000,0.000,-0.000,-0.000,-0.003
-0.300,-0.000,0.000,-0.000,-0.000,-0.003
-0.300,-0.000,0.000,-0.000,-0.000,-0.003
-0.300,-0.000,0.000,-0.000,-0.000,-0.003
-0.300,-0.000,0.000,-0.000,-0.000,-0.003
-0.300,-0.000,0.000,-0.000,-0.000,-0.003
-0.300,-0.000,0.000,-0.000,-0.000,-0.003
-0.300,-0.000,0.000,-0.000,-0.000,-0.003
-0.300,-0.000,0.000,-0.000,-0.000,-0.003
-0.300,-0.000,0.000,-0.000,-0.000,-0.003
-0.300,-0.000,0.000,-0.000,-0.000,-0.003
-0.300,-0.000,0.000,-0.000,-0.000,-0.003
-0.300,-0.000,0.000,-0.000,-0.000,-0.003
-0.300,-0.000,0.000,-0.000,-0.000,-0.003
-0.300,-0.000,0.000,-0.000,-0.000,-0.003
-0.300,-0.000,0.000,-0.000,-0.000,-0.003
-0.300,-0.000,0.000,-0.000,-0.000,-0.003
-0.300,-0.000,0.000,-0.000,-0.001,-0.003
-0.300,-0.000,0.000,-0.000,-0.001,-0.003
-0.300,-0.000,0.000,-0.000,-0.001,-0.003
-0.300,-0.000,0.000,-0.000,-0.001,-0.003
-0.300,-0.000,0.000,-0.000,-0.001,-0.003
-0.300,-0.000,0.000,-0.000,-0.001,-0.003
-0.300,-0.000,0.000,-0.000,-0.001,-0.003
-0.300,-0.000,0.000,-0.000,-0.001,-0.003
-0.300,-0.000,0.000,-0.000,-0.001,-0.003
-0.300,-0.000,0.000,-0.000,-0.001,-0.003
-0.300,-0.000,0.000,-0.000,-0.001,-0.003
-0.300,-0.000,0.000,-0.000,-0.001,-0.003
-0.300,-0.000,0.000,-0.000,-0.001,-0.003
-0.300,-0.000,0.000,-0.000,-0.001,-0.003
-0.300,-0.000,0.000,-0.000,-0.001,-0.003
-0.300,-0.000,0.000,-0.000,-0.001,-0.003
-0.300,-0.000,0.000,-0.000,-0.001,-0.003
-0.300,-0.000,0.000,-0.000,-0.001,-0.003
-0.300,-0.000,0.000,-0.000,-0.001,-0.003
-0.300,-0.000,0.000,-0.000,-0.001,-0.003
-0.300,-0.000,0.000,-0.000,-0.001,-0.003
-0.300,-0.000,0.000,-0.000,-0.001,-0.003
-0.300,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.299,-0.000,0.000,-0.000,-0.001,-0.003
-0.298,-0.000,0.000,-0.000,-0.001,-0.003
-0.298,-0.000,0.000,-0.000,-0.001,-0.003
-0.298,-0.000,0.000,-0.000,-0.001,-0.003
-0.298,-0.000,0.000,-0.000,-0.001,-0.003
-0.298,-0.000,0.000,-0.000,-0.001,-0.003
-0.298,-0.000,0.000,-0.000,-0.001,-0.003
-0.298,-0.000,0.000,-0.000,-0.001,-0.003
-0.298,-0.000,0.000,-0.000,-0.001,-0.003
-0.298,-0.000,0.000,-0.000,-0.001,-0.003
-0.298,-0.000,0.000,-0.000,-0.001,-0.003
-0.298,-0.000,0.000,-0.000,-0.001,-0.003
-0.298,-0.000,0.000,-0.000,-0.001,-0.003
-0.298,-0.000,0.000,-0.000,-0.001,-0.003
-0.298,-0.000,0.000,-0.000,-0.001,-0.003
-0.298,-0.000,0.000,-0.000,-0.001,-0.003
-0.298,-0.000,0.000,-0.000,-0.001,-0.003
-0.298,-0.000,0.000,-0.000,-0.001,-0.003
-0.298,-0.000,0.000,-0.000,-0.001,-0.003
-0.298,-0.000,0.000,-0.000,-0.001,-0.003
-0.298,-0.000,0.000,-0.000,-0.001,-0.003
-0.298,-0.000,0.000,-0.000,-0.001,-0.003
-0.298,-0.000,0.000,-0.000,-0.001,-0.003
-0.298,-0.000,0.000,-0.000,-0.001,-0.003
-0.298,-0.000,0.000,-0.000,-0.001,-0.003
-0.298,-0.000,0.000,-0.000,-0.001,-0.003
-0.298,-0.000,0.000,-0.000,-0.001,-0.003
-0.298,-0.000,0.000,-0.000,-0.001,-0.003
-0.298,-0.000,0.000,-0.000,-0.001,-0.003
-0.298,-0.000,0.000,-0.000,-0.001,-0.003
-0.298,-0.000,0.000,-0.000,-0.001,-0.003
-0.298,-0.000,0.000,-0.000,-0.002,-0.003
-0.298,-0.000,0.000,-0.000,-0.002,-0.003
-0.298,-0.000,0.000,-0.000,-0.002,-0.003
-0.298,-0.000,0.000,-0.000,-0.002,-0.003
-0.298,-0.000,0.000,-0.000,-0.002,-0.003
-0.298,-0.000,0.000,-0.000,-0.002,-0.003
-0.298,-0.000,0.000,-0.000,-0.002,-0.003
-0.298,-0.000,0.000,-0.000,-0.002,-0.003
-0.298,-0.000,0.000,-0.000,-0.002,-0.003
-0.298,-0.000,0.000,-0.000,-0.002,-0.003
-0.298,-0.000,0.000,-0.000,-0.002,-0.003
-0.298,-0.000,0.000,-0.000,-0.002,-0.003
-0.298,-0.000,0.000,-0.000,-0.002,-0.003
-0.298,-0.000,0.000,-0.000,-0.002,-0.003
-0.298,-0.000,0.000,-0.000,-0.002,-0.003
-0.298,-0.000,0.000,-0.000,-0.002,-0.003
-0.298,-0.000,0.000,-0.000,-0.002,-0.003
-0.298,-0.000,0.000,-0.000,-0.002,-0.003
-0.298,-0.000,0.000,-0.000,-0.002,-0.003
-0.298,-0.000,0.000,-0.000,-0.002,-0.003
-0.298,-0.000,0.000,-0.000,-0.002,-0.003
-0.298,-0.000,0.000,-0.000,-0.002,-0.003
-0.298,-0.000,0.000,-0.000,-0.002,-0.003
-0.298,-0.000,0.000,-0.000,-0.002,-0.003
-0.298,-0.000,0.000,-0.000,-0.002,-0.003
-0.298,-0.000,0.000,-0.000,-0.002,-0.003
-0.297,-0.000,0.000,-0.000,-0.002,-0.003
-0.297,-0.000,0.000,-0.000,-0.002,-0.003
-0.297,-0.000,0.000,-0.000,-0.002,-0.003
-0.297,-0.000,0.000,-0.000,-0.002,-0.002
-0.297,-0.000,0.000,-0.000,-0.002,-0.002
-0.297,-0.000,0.000,-0.000,-0.002,-0.002
-0.297,-0.000,0.000,-0.000,-0.002,-0.002
-0.297,-0.000,0.000,-0.000,-0.002,-0.002
-0.297,-0.000,0.000,-0.000,-0.002,-0.002
-0.297,-0.000,0.000,-0.000,-0.002,-0.002
-0.297,-0.000,0.000,-0.000,-0.002,-0.002
-0.297,-0.000,0.000,-0.000,-0.002,-0.002
-0.297,-0.000,0.000,-0.000,-0.002,-0.002
-0.297,-0.000,0.000,-0.000,-0.002,-0.002
-0.297,-0.000,0.000,-0.000,-0.002,-0.002
-0.297,-0.000,0.000,-0.000,-0.002,-0.002
-0.297,-0.000,0.000,-0.000,-0.002,-0.002
-0.297,-0.000,0.000,-0.000,-0.002,-0.002
-0.297,-0.000,0.000,-0.000,-0.002,-0.002
-0.297,-0.000,0.000,-0.000,-0.002,-0.002
-0.297,-0.000,0.000,-0.000,-0.002,-0.002
-0.297,-0.000,0.000,-0.001,-0.002,-0.002
-0.297,-0.000,0.000,-0.001,-0.002,-0.002
-0.297,-0.000,0.000,-0.001,-0.002,-0.002
-0.297,-0.000,0.000,-0.001,-0.002,-0.002
-0.297,-0.000,0.000,-0.001,-0.002,-0.002
-0.297,-0.000,0.000,-0.001,-0.002,-0.002
-0.297,-0.000,0.000,-0.001,-0.002,-0.002
-0.297,-0.000,0.000,-0.001,-0.002,-0.002
-0.297,-0.000,0.000,-0.001,-0.002,-0.002
-0.297,-0.000,0.000,-0.001,-0.002,-0.002
-0.297,-0.000,0.000,-0.001,-0.002,-0.002
-0.297,-0.000,0.000,-0.001,-0.002,-0.002
-0.297,-0.000,0.000,-0.001,-0.002,-0.002
-0.297,-0.000,0.000,-0.001,-0.002,-0.002
-0.297,-0.000,0.000,-0.001,-0.002,-0.002
-0.297,-0.000,0.000,-0.001,-0.002,-0.002
-0.297,-0.000,0.000,-0.001,-0.002,-0.002
-0.297,-0.000,0.000,-0.001,-0.002,-0.002
-0.297,-0.000,0.000,-0.001,-0.002,-0.002
-0.297,-0.000,0.000,-0.001,-0.002,-0.002
-0.297,-0.000,0.000,-0.001,-0.002,-0.002
-0.297,-0.000,0.000,-0.001,-0.002,-0.002
-0.297,-0.000,0.000,-0.001,-0.002,-0.002
-0.297,-0.000,0.000,-0.001,-0.002,-0.002
-0.297,-0.000,0.000,-0.001,-0.002,-0.002
-0.297,-0.000,0.000,-0.001,-0.002,-0.002
-0.297,-0.000,0.000,-0.001,-0.002,-0.002
-0.297,-0.000,0.000,-0.001,-0.002,-0.002
-0.297,-0.000,0.000,-0.001,-0.002,-0.002
-0.297,-0.000,0.000,-0.001,-0.002,-0.002
-0.297,-0.000,0.000,-0.001,-0.002,-0.002
-0.297,-0.000,0.000,-0.001,-0.002,-0.002
-0.297,-0.000,0.000,-0.001,-0.002,-0.002
-0.297,-0.000,0.000,-0.001,-0.002,-0.002
-0.297,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.296,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
-0.295,-0.000,0.000,-0.001,-0.002,-0.002
