t1,t2,t3
0.074,0.074,0.074
0.026,0.026,0.026
0.064,0.064,0.064
0.041,0.041,0.041
0.043,0.043,0.043
0.044,0.044,0.044
0.046,0.046,0.046
0.048,0.048,0.048
0.043,0.043,0.043
0.043,0.043,0.043
0.036,0.036,0.036
0.053,0.053,0.053
0.030,0.030,0.030
0.041,0.041,0.041
0.071,0.071,0.071
0.023,0.023,0.023
0.060,0.060,0.060
0.051,0.051,0.051
0.031,0.031,0.031
0.056,0.056,0.056
0.051,0.051,0.051
0.052,0.052,0.052
0.054,0.054,0.054
0.040,0.040,0.040
0.055,0.055,0.055
0.041,0.041,0.041
0.038,0.038,0.038
0.061,0.061,0.061
0.016,0.016,0.016
0.050,0.050,0.050
0.075,0.075,0.075
0.032,0.032,0.032
0.049,0.049,0.049
0.048,0.048,0.048
0.048,0.048,0.048
0.050,0.050,0.050
0.042,0.042,0.042
0.047,0.047,0.047
0.046,0.046,0.046
0.044,0.044,0.044
0.043,0.043,0.043
0.042,0.042,0.042
0.048,0.048,0.048
0.024,0.024,0.024
0.056,0.056,0.056
0.058,0.058,0.058
0.015,0.015,0.015
0.055,0.055,0.055
0.055,0.055,0.055
0.054,0.054,0.054
0.055,0.055,0.055
0.056,0.056,0.056
0.057,0.057,0.057
0.049,0.049,0.049
0.049,0.049,0.049
0.049,0.049,0.049
0.018,0.018,0.018
0.046,0.046,0.046
0.075,0.075,0.075
0.031,0.031,0.031
0.049,0.049,0.049
0.071,0.071,0.071
0.028,0.028,0.028
0.059,0.059,0.059
0.055,0.055,0.055
0.056,0.056,0.056
0.056,0.056,0.056
0.048,0.048,0.048
0.051,0.051,0.051
0.053,0.053,0.053
0.048,0.048,0.048
0.044,0.044,0.044
0.057,0.057,0.057
0.016,0.016,0.016
0.036,0.036,0.036
0.075,0.075,0.075
0.028,0.028,0.028
0.064,0.064,0.064
0.050,0.050,0.050
0.053,0.053,0.053
0.054,0.054,0.054
0.055,0.055,0.055
0.057,0.057,0.057
0.048,0.048,0.048
0.049,0.049,0.049
0.047,0.047,0.047
0.020,0.020,0.020
0.049,0.049,0.049
0.073,0.073,0.073
0.029,0.029,0.029
0.048,0.048,0.048
0.075,0.075,0.075
0.031,0.031,0.031
0.054,0.054,0.054
0.052,0.052,0.052
0.053,0.053,0.053
0.053,0.053,0.053
0.052,0.052,0.052
0.052,0.052,0.052
0.047,0.047,0.047
0.047,0.047,0.047
0.047,0.047,0.047
0.028,0.028,0.028
0.065,0.065,0.065
0.034,0.034,0.034
0.032,0.032,0.032
0.071,0.071,0.071
0.022,0.022,0.022
0.065,0.065,0.065
0.042,0.042,0.042
0.046,0.046,0.046
0.047,0.047,0.047
0.048,0.048,0.048
0.050,0.050,0.050
0.052,0.052,0.052
0.046,0.046,0.046
0.041,0.041,0.041
0.056,0.056,0.056
0.014,0.014,0.014
0.032,0.032,0.032
0.072,0.072,0.072
0.023,0.023,0.023
0.067,0.067,0.067
0.043,0.043,0.043
0.045,0.045,0.045
0.046,0.046,0.046
0.047,0.047,0.047
0.049,0.049,0.049
0.045,0.045,0.045
0.043,0.043,0.043
0.037,0.037,0.037
0.053,0.053,0.053
0.022,0.022,0.022
0.047,0.047,0.047
0.074,0.074,0.074
0.028,0.028,0.028
0.054,0.054,0.054
0.051,0.051,0.051
0.045,0.045,0.045
0.048,0.048,0.048
0.043,0.043,0.043
0.047,0.047,0.047
0.046,0.046,0.046
0.044,0.044,0.044
0.039,0.039,0.039
0.055,0.055,0.055
0.015,0.015,0.015
0.032,0.032,0.032
0.072,0.072,0.072
0.023,0.023,0.023
0.065,0.065,0.065
0.044,0.044,0.044
0.046,0.046,0.046
0.047,0.047,0.047
0.048,0.048,0.048
0.050,0.050,0.050
0.046,0.046,0.046
0.043,0.043,0.043
0.042,0.042,0.042
0.037,0.037,0.037
0.044,0.044,0.044
0.053,0.053,0.053
0.012,0.012,0.012
0.060,0.060,0.060
0.047,0.047,0.047
0.043,0.043,0.043
0.046,0.046,0.046
0.048,0.048,0.048
0.051,0.051,0.051
0.042,0.042,0.042
0.047,0.047,0.047
0.038,0.038,0.038
0.029,0.029,0.029
0.063,0.063,0.063
0.036,0.036,0.036
0.028,0.028,0.028
0.064,0.064,0.064
0.023,0.023,0.023
0.052,0.052,0.052
0.049,0.049,0.049
0.051,0.051,0.051
0.052,0.052,0.052
0.046,0.046,0.046
0.048,0.048,0.048
0.048,0.048,0.048
0.032,0.032,0.032
0.052,0.052,0.052
0.056,0.056,0.056
0.013,0.013,0.013
0.043,0.043,0.043
0.075,0.075,0.075
0.035,0.035,0.035
0.039,0.039,0.039
0.041,0.041,0.041
0.043,0.043,0.043
0.045,0.045,0.045
0.047,0.047,0.047
0.050,0.050,0.050
0.048,0.048,0.048
0.045,0.045,0.045
0.039,0.039,0.039
0.059,0.059,0.059
0.018,0.018,0.018
0.035,0.035,0.035
0.074,0.074,0.074
0.026,0.026,0.026
0.065,0.065,0.065
0.045,0.045,0.045
0.047,0.047,0.047
0.048,0.048,0.048
0.050,0.050,0.050
0.051,0.051,0.051
0.049,0.049,0.049
0.044,0.044,0.044
0.049,0.049,0.049
0.028,0.028,0.028
0.053,0.053,0.053
0.065,0.065,0.065
0.018,0.018,0.018
0.049,0.049,0.049
0.071,0.071,0.071
0.039,0.039,0.039
0.043,0.043,0.043
0.045,0.045,0.045
0.046,0.046,0.046
0.047,0.047,0.047
0.049,0.049,0.049
0.051,0.051,0.051
0.042,0.042,0.042
0.046,0.046,0.046
0.044,0.044,0.044
0.024,0.024,0.024
0.059,0.059,0.059
0.052,0.052,0.052
0.016,0.016,0.016
0.061,0.061,0.061
0.053,0.053,0.053
0.049,0.049,0.049
0.051,0.051,0.051
0.052,0.052,0.052
0.055,0.055,0.055
0.044,0.044,0.044
0.047,0.047,0.047
0.052,0.052,0.052
0.013,0.013,0.013
0.039,0.039,0.039
0.075,0.075,0.075
0.030,0.030,0.030
0.055,0.055,0.055
0.053,0.053,0.053
0.047,0.047,0.047
0.051,0.051,0.051
0.049,0.049,0.049
0.052,0.052,0.052
0.050,0.050,0.050
0.048,0.048,0.048
0.046,0.046,0.046
0.050,0.050,0.050
0.025,0.025,0.025
0.046,0.046,0.046
0.071,0.071,0.071
0.026,0.026,0.026
0.059,0.059,0.059
0.063,0.063,0.063
0.035,0.035,0.035
0.048,0.048,0.048
0.048,0.048,0.048
0.050,0.050,0.050
0.052,0.052,0.052
0.050,0.050,0.050
0.049,0.049,0.049
0.044,0.044,0.044
0.051,0.051,0.051
0.026,0.026,0.026
0.051,0.051,0.051
0.069,0.069,0.069
0.024,0.024,0.024
0.049,0.049,0.049
0.078,0.078,0.078
0.036,0.036,0.036
0.042,0.042,0.042
0.044,0.044,0.044
0.045,0.045,0.045
0.047,0.047,0.047
0.048,0.048,0.048
0.050,0.050,0.050
0.041,0.041,0.041
0.048,0.048,0.048
0.036,0.036,0.036
0.048,0.048,0.048
0.050,0.050,0.050
0.013,0.013,0.013
0.034,0.034,0.034
0.072,0.072,0.072
0.026,0.026,0.026
0.054,0.054,0.054
0.050,0.050,0.050
0.051,0.051,0.051
0.052,0.052,0.052
0.049,0.049,0.049
0.050,0.050,0.050
0.047,0.047,0.047
0.037,0.037,0.037
0.062,0.062,0.062
0.018,0.018,0.018
0.037,0.037,0.037
0.074,0.074,0.074
0.026,0.026,0.026
0.063,0.063,0.063
0.045,0.045,0.045
0.048,0.048,0.048
0.049,0.049,0.049
0.050,0.050,0.050
0.052,0.052,0.052
0.048,0.048,0.048
0.044,0.044,0.044
0.048,0.048,0.048
0.019,0.019,0.019
0.057,0.057,0.057
0.053,0.053,0.053
0.012,0.012,0.012
0.060,0.060,0.060
0.052,0.052,0.052
0.044,0.044,0.044
0.047,0.047,0.047
0.050,0.050,0.050
0.052,0.052,0.052
0.047,0.047,0.047
0.042,0.042,0.042
0.054,0.054,0.054
0.013,0.013,0.013
0.033,0.033,0.033
0.072,0.072,0.072
0.025,0.025,0.025
0.064,0.064,0.064
0.048,0.048,0.048
0.051,0.051,0.051
0.052,0.052,0.052
0.054,0.054,0.054
0.055,0.055,0.055
0.047,0.047,0.047
0.049,0.049,0.049
0.042,0.042,0.042
0.032,0.032,0.032
0.067,0.067,0.067
0.030,0.030,0.030
0.032,0.032,0.032
0.071,0.071,0.071
0.024,0.024,0.024
0.061,0.061,0.061
0.048,0.048,0.048
0.051,0.051,0.051
0.052,0.052,0.052
0.054,0.054,0.054
0.054,0.054,0.054
0.048,0.048,0.048
0.048,0.048,0.048
0.047,0.047,0.047
0.018,0.018,0.018
0.045,0.045,0.045
0.073,0.073,0.073
0.028,0.028,0.028
0.051,0.051,0.051
0.069,0.069,0.069
0.028,0.028,0.028
0.059,0.059,0.059
0.054,0.054,0.054
0.055,0.055,0.055
0.055,0.055,0.055
0.048,0.048,0.048
0.051,0.051,0.051
0.052,0.052,0.052
0.044,0.044,0.044
0.047,0.047,0.047
0.053,0.053,0.053
0.012,0.012,0.012
0.034,0.034,0.034
0.073,0.073,0.073
0.027,0.027,0.027
0.059,0.059,0.059
0.055,0.055,0.055
0.054,0.054,0.054
0.055,0.055,0.055
0.049,0.049,0.049
0.052,0.052,0.052
0.054,0.054,0.054
0.043,0.043,0.043
0.048,0.048,0.048
0.056,0.056,0.056
0.014,0.014,0.014
0.038,0.038,0.038
0.075,0.075,0.075
0.030,0.030,0.030
0.057,0.057,0.057
0.054,0.054,0.054
0.056,0.056,0.056
0.057,0.057,0.057
0.050,0.050,0.050
0.053,0.053,0.053
0.052,0.052,0.052
0.048,0.048,0.048
0.050,0.050,0.050
0.043,0.043,0.043
0.037,0.037,0.037
0.072,0.072,0.072
0.027,0.027,0.027
0.048,0.048,0.048
0.081,0.081,0.081
0.036,0.036,0.036
0.059,0.059,0.059
0.052,0.052,0.052
0.054,0.054,0.054
0.054,0.054,0.054
0.055,0.055,0.055
0.051,0.051,0.051
0.047,0.047,0.047
0.048,0.048,0.048
0.043,0.043,0.043
0.032,0.032,0.032
0.071,0.071,0.071
0.023,0.023,0.023
0.045,0.045,0.045
0.079,0.079,0.079
0.032,0.032,0.032
0.059,0.059,0.059
0.050,0.050,0.050
0.051,0.051,0.051
0.052,0.052,0.052
0.053,0.053,0.053
0.050,0.050,0.050
0.045,0.045,0.045
0.042,0.042,0.042
0.054,0.054,0.054
0.013,0.013,0.013
0.031,0.031,0.031
0.071,0.071,0.071
0.022,0.022,0.022
0.066,0.066,0.066
0.043,0.043,0.043
0.045,0.045,0.045
0.046,0.046,0.046
0.048,0.048,0.048
0.049,0.049,0.049
0.045,0.045,0.045
0.043,0.043,0.043
0.036,0.036,0.036
0.056,0.056,0.056
0.016,0.016,0.016
0.041,0.041,0.041
0.075,0.075,0.075
0.029,0.029,0.029
0.055,0.055,0.055
0.052,0.052,0.052
0.049,0.049,0.049
0.051,0.051,0.051
0.044,0.044,0.044
0.048,0.048,0.048
0.047,0.047,0.047
0.043,0.043,0.043
0.050,0.050,0.050
0.023,0.023,0.023
0.053,0.053,0.053
0.067,0.067,0.067
0.021,0.021,0.021
0.050,0.050,0.050
0.071,0.071,0.071
0.034,0.034,0.034
0.041,0.041,0.041
0.042,0.042,0.042
0.044,0.044,0.044
0.046,0.046,0.046
0.048,0.048,0.048
0.050,0.050,0.050
0.045,0.045,0.045
0.042,0.042,0.042
0.050,0.050,0.050
0.021,0.021,0.021
0.051,0.051,0.051
0.071,0.071,0.071
0.025,0.025,0.025
0.047,0.047,0.047
0.073,0.073,0.073
0.031,0.031,0.031
0.048,0.048,0.048
0.047,0.047,0.047
0.048,0.048,0.048
0.049,0.049,0.049
0.051,0.051,0.051
0.050,0.050,0.050
0.045,0.045,0.045
0.044,0.044,0.044
0.045,0.045,0.045
0.030,0.030,0.030
0.065,0.065,0.065
0.026,0.026,0.026
0.034,0.034,0.034
0.073,0.073,0.073
0.024,0.024,0.024
0.063,0.063,0.063
0.044,0.044,0.044
0.047,0.047,0.047
0.048,0.048,0.048
0.049,0.049,0.049
0.051,0.051,0.051
0.048,0.048,0.048
0.041,0.041,0.041
0.055,0.055,0.055
0.013,0.013,0.013
0.032,0.032,0.032
0.072,0.072,0.072
0.023,0.023,0.023
0.066,0.066,0.066
0.043,0.043,0.043
0.044,0.044,0.044
0.045,0.045,0.045
0.047,0.047,0.047
0.048,0.048,0.048
0.042,0.042,0.042
0.043,0.043,0.043
0.035,0.035,0.035
0.048,0.048,0.048
0.045,0.045,0.045
0.015,0.015,0.015
0.059,0.059,0.059
0.044,0.044,0.044
0.035,0.035,0.035
0.058,0.058,0.058
0.032,0.032,0.032
0.038,0.038,0.038
0.048,0.048,0.048
0.042,0.042,0.042
0.046,0.046,0.046
0.043,0.043,0.043
0.041,0.041,0.041
0.044,0.044,0.044
0.026,0.026,0.026
0.059,0.059,0.059
0.042,0.042,0.042
0.021,0.021,0.021
0.064,0.064,0.064
0.024,0.024,0.024
0.044,0.044,0.044
0.043,0.043,0.043
0.045,0.045,0.045
0.047,0.047,0.047
0.049,0.049,0.049
0.046,0.046,0.046
0.040,0.040,0.040
0.054,0.054,0.054
0.012,0.012,0.012
0.030,0.030,0.030
0.070,0.070,0.070
0.021,0.021,0.021
0.065,0.065,0.065
0.042,0.042,0.042
0.043,0.043,0.043
0.044,0.044,0.044
0.046,0.046,0.046
0.048,0.048,0.048
0.043,0.043,0.043
0.042,0.042,0.042
0.033,0.033,0.033
0.057,0.057,0.057
0.018,0.018,0.018
0.039,0.039,0.039
0.074,0.074,0.074
0.027,0.027,0.027
0.058,0.058,0.058
0.049,0.049,0.049
0.051,0.051,0.051
0.051,0.051,0.051
0.048,0.048,0.048
0.049,0.049,0.049
0.045,0.045,0.045
0.029,0.029,0.029
0.064,0.064,0.064
0.028,0.028,0.028
0.035,0.035,0.035
0.072,0.072,0.072
0.023,0.023,0.023
0.063,0.063,0.063
0.041,0.041,0.041
0.045,0.045,0.045
0.046,0.046,0.046
0.047,0.047,0.047
0.049,0.049,0.049
0.050,0.050,0.050
0.042,0.042,0.042
0.043,0.043,0.043
0.047,0.047,0.047
0.019,0.019,0.019
0.054,0.054,0.054
0.063,0.063,0.063
0.024,0.024,0.024
0.048,0.048,0.048
0.074,0.074,0.074
0.033,0.033,0.033
0.041,0.041,0.041
0.043,0.043,0.043
0.045,0.045,0.045
0.046,0.046,0.046
0.048,0.048,0.048
0.050,0.050,0.050
0.041,0.041,0.041
0.041,0.041,0.041
0.056,0.056,0.056
0.012,0.012,0.012
0.032,0.032,0.032
0.072,0.072,0.072
0.023,0.023,0.023
0.062,0.062,0.062
0.047,0.047,0.047
0.049,0.049,0.049
0.050,0.050,0.050
0.051,0.051,0.051
0.053,0.053,0.053
0.046,0.046,0.046
0.045,0.045,0.045
0.049,0.049,0.049
0.013,0.013,0.013
0.037,0.037,0.037
0.074,0.074,0.074
0.026,0.026,0.026
0.062,0.062,0.062
0.051,0.051,0.051
0.046,0.046,0.046
0.049,0.049,0.049
0.051,0.051,0.051
0.054,0.054,0.054
0.049,0.049,0.049
0.043,0.043,0.043
0.057,0.057,0.057
0.015,0.015,0.015
0.034,0.034,0.034
0.073,0.073,0.073
0.025,0.025,0.025
0.067,0.067,0.067
0.044,0.044,0.044
0.046,0.046,0.046
0.047,0.047,0.047
0.049,0.049,0.049
0.051,0.051,0.051
0.045,0.045,0.045
0.045,0.045,0.045
0.038,0.038,0.038
0.052,0.052,0.052
0.033,0.033,0.033
0.040,0.040,0.040
0.072,0.072,0.072
0.025,0.025,0.025
0.055,0.055,0.055
0.068,0.068,0.068
0.026,0.026,0.026
0.062,0.062,0.062
0.051,0.051,0.051
0.053,0.053,0.053
0.053,0.053,0.053
0.053,0.053,0.053
0.055,0.055,0.055
0.041,0.041,0.041
0.047,0.047,0.047
0.060,0.060,0.060
0.014,0.014,0.014
0.042,0.042,0.042
0.077,0.077,0.077
0.031,0.031,0.031
0.054,0.054,0.054
0.052,0.052,0.052
0.053,0.053,0.053
0.054,0.054,0.054
0.051,0.051,0.051
0.052,0.052,0.052
0.047,0.047,0.047
0.046,0.046,0.046
0.051,0.051,0.051
0.019,0.019,0.019
0.041,0.041,0.041
0.077,0.077,0.077
0.030,0.030,0.030
0.064,0.064,0.064
0.050,0.050,0.050
0.049,0.049,0.049
0.052,0.052,0.052
0.054,0.054,0.054
0.055,0.055,0.055
0.049,0.049,0.049
0.048,0.048,0.048
0.049,0.049,0.049
0.019,0.019,0.019
0.044,0.044,0.044
0.076,0.076,0.076
0.030,0.030,0.030
0.060,0.060,0.060
0.056,0.056,0.056
0.027,0.027,0.027
0.068,0.068,0.068
0.047,0.047,0.047
0.047,0.047,0.047
0.049,0.049,0.049
0.051,0.051,0.051
0.053,0.053,0.053
0.044,0.044,0.044
0.048,0.048,0.048
0.039,0.039,0.039
0.051,0.051,0.051
0.044,0.044,0.044
0.025,0.025,0.025
0.064,0.064,0.064
0.043,0.043,0.043
0.031,0.031,0.031
0.068,0.068,0.068
0.025,0.025,0.025
0.054,0.054,0.054
0.051,0.051,0.051
