t1,t2,t3
-2.700,-2.700,-2.700
-2.690,-2.690,-2.690
-2.692,-2.692,-2.692
-2.691,-2.691,-2.691
-2.679,-2.679,-2.679
-2.682,-2.682,-2.682
-2.680,-2.680,-2.680
-2.674,-2.674,-2.674
-2.675,-2.675,-2.675
-2.663,-2.663,-2.663
-2.666,-2.666,-2.666
-2.664,-2.664,-2.664
-2.654,-2.654,-2.654
-2.656,-2.656,-2.656
-2.653,-2.653,-2.653
-2.641,-2.641,-2.641
-2.643,-2.643,-2.643
-2.641,-2.641,-2.641
-2.631,-2.631,-2.631
-2.632,-2.632,-2.632
-2.629,-2.629,-2.629
-2.617,-2.617,-2.617
-2.619,-2.619,-2.619
-2.616,-2.616,-2.616
-2.605,-2.605,-2.605
-2.606,-2.606,-2.606
-2.603,-2.603,-2.603
-2.589,-2.589,-2.589
-2.591,-2.591,-2.591
-2.588,-2.588,-2.588
-2.580,-2.580,-2.580
-2.579,-2.579,-2.579
-2.566,-2.566,-2.566
-2.567,-2.567,-2.567
-2.564,-2.564,-2.564
-2.553,-2.553,-2.553
-2.553,-2.553,-2.553
-2.547,-2.547,-2.547
-2.538,-2.538,-2.538
-2.538,-2.538,-2.538
-2.527,-2.527,-2.527
-2.527,-2.527,-2.527
-2.516,-2.516,-2.516
-2.515,-2.515,-2.515
-2.504,-2.504,-2.504
-2.504,-2.504,-2.504
-2.495,-2.495,-2.495
-2.493,-2.493,-2.493
-2.476,-2.476,-2.476
-2.478,-2.478,-2.478
-2.473,-2.473,-2.473
-2.466,-2.466,-2.466
-2.459,-2.459,-2.459
-2.454,-2.454,-2.454
-2.445,-2.445,-2.445
-2.443,-2.443,-2.443
-2.429,-2.429,-2.429
-2.429,-2.429,-2.429
-2.422,-2.422,-2.422
-2.409,-2.409,-2.409
-2.408,-2.408,-2.408
-2.403,-2.403,-2.403
-2.386,-2.386,-2.386
-2.386,-2.386,-2.386
-2.381,-2.381,-2.381
-2.371,-2.371,-2.371
-2.367,-2.367,-2.367
-2.352,-2.352,-2.352
-2.351,-2.351,-2.351
-2.345,-2.345,-2.345
-2.331,-2.331,-2.331
-2.330,-2.330,-2.330
-2.322,-2.322,-2.322
-2.309,-2.309,-2.309
-2.307,-2.307,-2.307
-2.297,-2.297,-2.297
-2.292,-2.292,-2.292
-2.276,-2.276,-2.276
-2.275,-2.275,-2.275
-2.268,-2.268,-2.268
-2.252,-2.252,-2.252
-2.250,-2.250,-2.250
-2.243,-2.243,-2.243
-2.227,-2.227,-2.227
-2.225,-2.225,-2.225
-2.218,-2.218,-2.218
-2.202,-2.202,-2.202
-2.200,-2.200,-2.200
-2.193,-2.193,-2.193
-2.173,-2.173,-2.173
-2.173,-2.173,-2.173
-2.165,-2.165,-2.165
-2.154,-2.154,-2.154
-2.147,-2.147,-2.147
-2.132,-2.132,-2.132
-2.129,-2.129,-2.129
-2.119,-2.119,-2.119
-2.106,-2.106,-2.106
-2.102,-2.102,-2.102
-2.088,-2.088,-2.088
-2.083,-2.083,-2.083
-2.067,-2.067,-2.067
-2.063,-2.063,-2.063
-2.052,-2.052,-2.052
-2.040,-2.040,-2.040
-2.035,-2.035,-2.035
-2.015,-2.015,-2.015
-2.013,-2.013,-2.013
-2.004,-2.004,-2.004
-1.987,-1.987,-1.987
-1.983,-1.983,-1.983
-1.973,-1.973,-1.973
-1.956,-1.956,-1.956
-1.952,-1.952,-1.952
-1.941,-1.941,-1.941
-1.925,-1.925,-1.925
-1.921,-1.921,-1.921
-1.908,-1.908,-1.908
-1.896,-1.896,-1.896
-1.890,-1.890,-1.890
-1.867,-1.867,-1.867
-1.864,-1.864,-1.864
-1.855,-1.855,-1.855
-1.842,-1.842,-1.842
-1.830,-1.830,-1.830
-1.823,-1.823,-1.823
-1.799,-1.799,-1.799
-1.797,-1.797,-1.797
-1.787,-1.787,-1.787
-1.775,-1.775,-1.775
-1.759,-1.759,-1.759
-1.752,-1.752,-1.752
-1.736,-1.736,-1.736
-1.729,-1.729,-1.729
-1.710,-1.710,-1.710
-1.704,-1.704,-1.704
-1.692,-1.692,-1.692
-1.672,-1.672,-1.672
-1.667,-1.667,-1.667
-1.656,-1.656,-1.656
-1.634,-1.634,-1.634
-1.629,-1.629,-1.629
-1.618,-1.618,-1.618
-1.600,-1.600,-1.600
-1.593,-1.593,-1.593
-1.576,-1.576,-1.576
-1.568,-1.568,-1.568
-1.545,-1.545,-1.545
-1.540,-1.540,-1.540
-1.528,-1.528,-1.528
-1.508,-1.508,-1.508
-1.501,-1.501,-1.501
-1.487,-1.487,-1.487
-1.469,-1.469,-1.469
-1.461,-1.461,-1.461
-1.445,-1.445,-1.445
-1.435,-1.435,-1.435
-1.408,-1.408,-1.408
-1.404,-1.404,-1.404
-1.392,-1.392,-1.392
-1.378,-1.378,-1.378
-1.356,-1.356,-1.356
-1.350,-1.350,-1.350
-1.337,-1.337,-1.337
-1.312,-1.312,-1.312
-1.306,-1.306,-1.306
-1.293,-1.293,-1.293
-1.273,-1.273,-1.273
-1.265,-1.265,-1.265
-1.244,-1.244,-1.244
-1.235,-1.235,-1.235
-1.215,-1.215,-1.215
-1.206,-1.206,-1.206
-1.183,-1.183,-1.183
-1.175,-1.175,-1.175
-1.159,-1.159,-1.159
-1.138,-1.138,-1.138
-1.130,-1.130,-1.130
-1.110,-1.110,-1.110
-1.100,-1.100,-1.100
-1.072,-1.072,-1.072
-1.066,-1.066,-1.066
-1.052,-1.052,-1.052
-1.030,-1.030,-1.030
-1.020,-1.020,-1.020
-0.997,-0.997,-0.997
-0.988,-0.988,-0.988
-0.968,-0.968,-0.968
-0.957,-0.957,-0.957
-0.928,-0.928,-0.928
-0.921,-0.921,-0.921
-0.906,-0.906,-0.906
-0.886,-0.886,-0.886
-0.874,-0.874,-0.874
-0.844,-0.844,-0.844
-0.838,-0.838,-0.838
-0.822,-0.822,-0.822
-0.804,-0.804,-0.804
-0.785,-0.785,-0.785
-0.773,-0.773,-0.773
-0.741,-0.741,-0.741
-0.735,-0.735,-0.735
-0.719,-0.719,-0.719
-0.703,-0.703,-0.703
-0.673,-0.673,-0.673
-0.665,-0.665,-0.665
-0.649,-0.649,-0.649
-0.627,-0.627,-0.627
-0.614,-0.614,-0.614
-0.586,-0.586,-0.586
-0.577,-0.577,-0.577
-0.560,-0.560,-0.560
-0.531,-0.531,-0.531
0.310,0.310,0.310
-0.536,-0.536,-0.536
-0.647,-0.647,-0.647
-0.638,-0.638,-0.638
-0.615,-0.615,-0.615
-0.588,-0.588,-0.588
-0.560,-0.560,-0.560
-0.531,-0.531,-0.531
-0.503,-0.503,-0.503
-0.475,-0.475,-0.475
-0.448,-0.448,-0.448
-0.422,-0.422,-0.422
-0.396,-0.396,-0.396
-4.206,-4.206,-4.206
-0.783,-0.783,-0.783
0.454,0.454,0.454
0.443,0.443,0.443
0.507,0.507,0.507
0.534,0.534,0.534
0.539,0.539,0.539
0.534,0.534,0.534
0.525,0.525,0.525
0.513,0.513,0.513
0.502,0.502,0.502
0.491,0.491,0.491
0.481,0.481,0.481
0.473,0.473,0.473
0.465,0.465,0.465
0.459,0.459,0.459
0.454,0.454,0.454
0.451,0.451,0.451
-0.059,-0.059,-0.059
-0.006,-0.006,-0.006
0.045,0.045,0.045
0.093,0.093,0.093
0.136,0.136,0.136
0.175,0.175,0.175
0.208,0.208,0.208
0.237,0.237,0.237
0.262,0.262,0.262
0.283,0.283,0.283
0.301,0.301,0.301
0.317,0.317,0.317
0.330,0.330,0.330
0.341,0.341,0.341
0.351,0.351,0.351
0.352,0.352,0.352
0.525,0.525,0.525
0.519,0.519,0.519
0.509,0.509,0.509
0.497,0.497,0.497
0.485,0.485,0.485
0.474,0.474,0.474
0.464,0.464,0.464
0.455,0.455,0.455
0.448,0.448,0.448
0.441,0.441,0.441
0.069,0.069,0.069
0.300,0.300,0.300
0.320,0.320,0.320
0.287,0.287,0.287
0.333,0.333,0.333
0.259,0.259,0.259
0.272,0.272,0.272
0.264,0.264,0.264
0.283,0.283,0.283
0.253,0.253,0.253
0.906,0.906,0.906
0.998,0.998,0.998
0.694,0.694,0.694
0.428,0.428,0.428
0.138,0.138,0.138
-0.346,-0.346,-0.346
-0.286,-0.286,-0.286
-0.438,-0.438,-0.438
-0.598,-0.598,-0.598
-0.716,-0.716,-0.716
-0.793,-0.793,-0.793
-0.831,-0.831,-0.831
-0.839,-0.839,-0.839
-0.851,-0.851,-0.851
-0.864,-0.864,-0.864
-0.875,-0.875,-0.875
-0.880,-0.880,-0.880
-0.883,-0.883,-0.883
-0.885,-0.885,-0.885
-0.883,-0.883,-0.883
-0.877,-0.877,-0.877
-0.868,-0.868,-0.868
-0.623,-0.623,-0.623
-0.526,-0.526,-0.526
-0.428,-0.428,-0.428
-0.334,-0.334,-0.334
-0.270,-0.270,-0.270
-0.235,-0.235,-0.235
-0.222,-0.222,-0.222
-0.225,-0.225,-0.225
-0.239,-0.239,-0.239
-0.259,-0.259,-0.259
-0.281,-0.281,-0.281
-0.304,-0.304,-0.304
-0.326,-0.326,-0.326
-0.347,-0.347,-0.347
-0.364,-0.364,-0.364
-0.379,-0.379,-0.379
-0.532,-0.532,-0.532
-0.577,-0.577,-0.577
-0.589,-0.589,-0.589
-0.604,-0.604,-0.604
-0.623,-0.623,-0.623
-0.641,-0.641,-0.641
-0.661,-0.661,-0.661
-0.677,-0.677,-0.677
-0.688,-0.688,-0.688
-0.695,-0.695,-0.695
-0.699,-0.699,-0.699
3.393,3.393,3.393
2.156,2.156,2.156
2.098,2.098,2.098
2.307,2.307,2.307
1.220,1.220,1.220
0.494,0.494,0.494
-0.123,-0.123,-0.123
-1.565,-1.565,-1.565
-0.742,-0.742,-0.742
-0.490,-0.490,-0.490
-0.220,-0.220,-0.220
-0.081,-0.081,-0.081
0.026,0.026,0.026
0.272,0.272,0.272
0.504,0.504,0.504
0.524,0.524,0.524
0.532,0.532,0.532
0.528,0.528,0.528
0.519,0.519,0.519
0.508,0.508,0.508
0.492,0.492,0.492
0.481,0.481,0.481
0.473,0.473,0.473
0.467,0.467,0.467
0.461,0.461,0.461
0.456,0.456,0.456
0.452,0.452,0.452
0.448,0.448,0.448
0.446,0.446,0.446
0.444,0.444,0.444
0.443,0.443,0.443
-0.051,-0.051,-0.051
0.008,0.008,0.008
0.047,0.047,0.047
0.091,0.091,0.091
0.132,0.132,0.132
0.169,0.169,0.169
0.202,0.202,0.202
0.230,0.230,0.230
0.255,0.255,0.255
0.277,0.277,0.277
0.295,0.295,0.295
0.311,0.311,0.311
0.325,0.325,0.325
0.336,0.336,0.336
0.346,0.346,0.346
0.354,0.354,0.354
0.534,0.534,0.534
0.535,0.535,0.535
0.527,0.527,0.527
0.517,0.517,0.517
0.508,0.508,0.508
0.498,0.498,0.498
0.489,0.489,0.489
0.480,0.480,0.480
0.530,0.530,0.530
0.407,0.407,0.407
0.440,0.440,0.440
0.465,0.465,0.465
0.202,0.202,0.202
0.363,0.363,0.363
0.354,0.354,0.354
0.343,0.343,0.343
0.377,0.377,0.377
0.290,0.290,0.290
0.294,0.294,0.294
-0.280,-0.280,-0.280
0.365,0.365,0.365
-0.062,-0.062,-0.062
-0.243,-0.243,-0.243
-0.356,-0.356,-0.356
-0.316,-0.316,-0.316
-0.332,-0.332,-0.332
-0.524,-0.524,-0.524
-0.660,-0.660,-0.660
-0.770,-0.770,-0.770
-0.842,-0.842,-0.842
-0.880,-0.880,-0.880
-0.888,-0.888,-0.888
-0.876,-0.876,-0.876
-0.857,-0.857,-0.857
-0.831,-0.831,-0.831
-0.801,-0.801,-0.801
-1.235,-1.235,-1.235
-1.161,-1.161,-1.161
-1.094,-1.094,-1.094
-1.049,-1.049,-1.049
-1.013,-1.013,-1.013
-0.972,-0.972,-0.972
-0.816,-0.816,-0.816
-0.709,-0.709,-0.709
-0.578,-0.578,-0.578
-0.464,-0.464,-0.464
-0.373,-0.373,-0.373
-0.312,-0.312,-0.312
-0.285,-0.285,-0.285
-0.413,-0.413,-0.413
-0.380,-0.380,-0.380
-0.349,-0.349,-0.349
-0.329,-0.329,-0.329
-0.317,-0.317,-0.317
-0.309,-0.309,-0.309
-0.301,-0.301,-0.301
-0.293,-0.293,-0.293
-0.283,-0.283,-0.283
-0.491,-0.491,-0.491
-0.494,-0.494,-0.494
-0.458,-0.458,-0.458
-0.418,-0.418,-0.418
-0.395,-0.395,-0.395
-0.434,-0.434,-0.434
-0.384,-0.384,-0.384
-0.332,-0.332,-0.332
-0.285,-0.285,-0.285
-0.245,-0.245,-0.245
-0.209,-0.209,-0.209
-0.177,-0.177,-0.177
-0.147,-0.147,-0.147
-0.120,-0.120,-0.120
-1.625,-1.625,-1.625
-1.169,-1.169,-1.169
-1.164,-1.164,-1.164
-1.069,-1.069,-1.069
0.476,0.476,0.476
0.274,0.274,0.274
0.103,0.103,0.103
0.035,0.035,0.035
0.011,0.011,0.011
-0.028,-0.028,-0.028
-0.596,-0.596,-0.596
0.520,0.520,0.520
0.571,0.571,0.571
0.524,0.524,0.524
0.514,0.514,0.514
0.514,0.514,0.514
0.506,0.506,0.506
0.495,0.495,0.495
0.493,0.493,0.493
0.463,0.463,0.463
0.457,0.457,0.457
0.449,0.449,0.449
0.439,0.439,0.439
0.428,0.428,0.428
0.418,0.418,0.418
0.406,0.406,0.406
0.396,0.396,0.396
0.386,0.386,0.386
-0.147,-0.147,-0.147
-0.061,-0.061,-0.061
-0.008,-0.008,-0.008
0.066,0.066,0.066
0.130,0.130,0.130
0.184,0.184,0.184
0.229,0.229,0.229
0.267,0.267,0.267
0.298,0.298,0.298
0.323,0.323,0.323
0.344,0.344,0.344
0.360,0.360,0.360
0.373,0.373,0.373
0.382,0.382,0.382
0.390,0.390,0.390
0.395,0.395,0.395
0.663,0.663,0.663
0.626,0.626,0.626
0.609,0.609,0.609
0.560,0.560,0.560
0.535,0.535,0.535
0.511,0.511,0.511
0.490,0.490,0.490
0.470,0.470,0.470
0.453,0.453,0.453
0.438,0.438,0.438
0.425,0.425,0.425
-0.291,-0.291,-0.291
0.066,0.066,0.066
0.275,0.275,0.275
0.333,0.333,0.333
0.342,0.342,0.342
0.401,0.401,0.401
0.487,0.487,0.487
0.332,0.332,0.332
0.338,0.338,0.338
1.310,1.310,1.310
1.247,1.247,1.247
0.751,0.751,0.751
0.612,0.612,0.612
-0.134,-0.134,-0.134
0.213,0.213,0.213
-0.212,-0.212,-0.212
-0.569,-0.569,-0.569
-0.776,-0.776,-0.776
-0.915,-0.915,-0.915
-1.082,-1.082,-1.082
-1.240,-1.240,-1.240
-1.382,-1.382,-1.382
-1.504,-1.504,-1.504
-1.605,-1.605,-1.605
-1.679,-1.679,-1.679
-1.729,-1.729,-1.729
-1.750,-1.750,-1.750
-1.745,-1.745,-1.745
-1.714,-1.714,-1.714
-1.658,-1.658,-1.658
-1.578,-1.578,-1.578
-1.201,-1.201,-1.201
-1.061,-1.061,-1.061
-0.918,-0.918,-0.918
-0.770,-0.770,-0.770
-0.624,-0.624,-0.624
-0.490,-0.490,-0.490
-0.376,-0.376,-0.376
-0.286,-0.286,-0.286
-0.226,-0.226,-0.226
-0.192,-0.192,-0.192
-0.176,-0.176,-0.176
-0.171,-0.171,-0.171
-0.170,-0.170,-0.170
-0.171,-0.171,-0.171
-0.172,-0.172,-0.172
-0.169,-0.169,-0.169
-0.482,-0.482,-0.482
-0.484,-0.484,-0.484
-0.426,-0.426,-0.426
-0.363,-0.363,-0.363
-0.318,-0.318,-0.318
-0.512,-0.512,-0.512
-0.426,-0.426,-0.426
-0.321,-0.321,-0.321
-0.233,-0.233,-0.233
-0.161,-0.161,-0.161
3.508,3.508,3.508
2.312,2.312,2.312
1.896,1.896,1.896
1.756,1.756,1.756
1.694,1.694,1.694
1.799,1.799,1.799
2.062,2.062,2.062
1.877,1.877,1.877
0.701,0.701,0.701
-0.323,-0.323,-0.323
-1.991,-1.991,-1.991
-0.565,-0.565,-0.565
-0.328,-0.328,-0.328
-0.225,-0.225,-0.225
-0.550,-0.550,-0.550
0.542,0.542,0.542
0.537,0.537,0.537
0.534,0.534,0.534
0.503,0.503,0.503
0.497,0.497,0.497
0.484,0.484,0.484
0.473,0.473,0.473
0.470,0.470,0.470
0.443,0.443,0.443
0.439,0.439,0.439
0.433,0.433,0.433
0.425,0.425,0.425
0.415,0.415,0.415
0.405,0.405,0.405
0.394,0.394,0.394
0.382,0.382,0.382
0.369,0.369,0.369
-0.120,-0.120,-0.120
-0.028,-0.028,-0.028
0.050,0.050,0.050
0.116,0.116,0.116
0.172,0.172,0.172
0.219,0.219,0.219
0.260,0.260,0.260
0.278,0.278,0.278
0.311,0.311,0.311
0.334,0.334,0.334
0.347,0.347,0.347
0.360,0.360,0.360
0.372,0.372,0.372
0.381,0.381,0.381
0.388,0.388,0.388
0.394,0.394,0.394
0.678,0.678,0.678
0.634,0.634,0.634
0.595,0.595,0.595
0.560,0.560,0.560
0.529,0.529,0.529
0.502,0.502,0.502
0.478,0.478,0.478
0.458,0.458,0.458
0.441,0.441,0.441
0.425,0.425,0.425
0.412,0.412,0.412
-0.272,-0.272,-0.272
0.034,0.034,0.034
0.267,0.267,0.267
0.338,0.338,0.338
0.376,0.376,0.376
0.424,0.424,0.424
0.413,0.413,0.413
0.345,0.345,0.345
0.335,0.335,0.335
1.591,1.591,1.591
1.249,1.249,1.249
0.723,0.723,0.723
0.512,0.512,0.512
0.063,0.063,0.063
0.678,0.678,0.678
0.196,0.196,0.196
-0.216,-0.216,-0.216
-0.437,-0.437,-0.437
-0.679,-0.679,-0.679
-0.926,-0.926,-0.926
-1.157,-1.157,-1.157
-1.368,-1.368,-1.368
-1.555,-1.555,-1.555
-1.714,-1.714,-1.714
-1.843,-1.843,-1.843
-1.940,-1.940,-1.940
-2.083,-2.083,-2.083
-2.104,-2.104,-2.104
-2.093,-2.093,-2.093
-2.053,-2.053,-2.053
-1.982,-1.982,-1.982
-1.608,-1.608,-1.608
-1.469,-1.469,-1.469
-1.322,-1.322,-1.322
-1.166,-1.166,-1.166
-1.014,-1.014,-1.014
-0.874,-0.874,-0.874
-0.746,-0.746,-0.746
-0.631,-0.631,-0.631
-0.530,-0.530,-0.530
-0.417,-0.417,-0.417
-0.436,-0.436,-0.436
-0.365,-0.365,-0.365
-0.299,-0.299,-0.299
-0.247,-0.247,-0.247
-0.198,-0.198,-0.198
