t1,t2,t3
0.074,0.074,0.074
0.026,0.026,0.026
0.064,0.064,0.064
0.041,0.041,0.041
0.043,0.043,0.043
0.044,0.044,0.044
0.046,0.046,0.046
0.048,0.048,0.048
0.043,0.043,0.043
0.043,0.043,0.043
0.036,0.036,0.036
0.053,0.053,0.053
0.030,0.030,0.030
0.041,0.041,0.041
0.071,0.071,0.071
0.023,0.023,0.023
0.060,0.060,0.060
0.051,0.051,0.051
0.031,0.031,0.031
0.056,0.056,0.056
0.051,0.051,0.051
0.052,0.052,0.052
0.054,0.054,0.054
0.040,0.040,0.040
0.055,0.055,0.055
0.041,0.041,0.041
0.038,0.038,0.038
0.061,0.061,0.061
0.016,0.016,0.016
0.050,0.050,0.050
0.075,0.075,0.075
0.032,0.032,0.032
0.049,0.049,0.049
0.048,0.048,0.048
0.048,0.048,0.048
0.050,0.050,0.050
0.042,0.042,0.042
0.047,0.047,0.047
0.046,0.046,0.046
0.044,0.044,0.044
0.043,0.043,0.043
0.042,0.042,0.042
0.048,0.048,0.048
0.024,0.024,0.024
0.056,0.056,0.056
0.058,0.058,0.058
0.015,0.015,0.015
0.055,0.055,0.055
0.055,0.055,0.055
0.054,0.054,0.054
0.055,0.055,0.055
0.056,0.056,0.056
0.057,0.057,0.057
0.049,0.049,0.049
0.049,0.049,0.049
0.049,0.049,0.049
0.018,0.018,0.018
0.046,0.046,0.046
0.075,0.075,0.075
0.031,0.031,0.031
0.049,0.049,0.049
0.071,0.071,0.071
0.028,0.028,0.028
0.059,0.059,0.059
0.055,0.055,0.055
0.056,0.056,0.056
0.056,0.056,0.056
0.048,0.048,0.048
0.051,0.051,0.051
0.053,0.053,0.053
0.048,0.048,0.048
0.044,0.044,0.044
0.057,0.057,0.057
0.016,0.016,0.016
0.036,0.036,0.036
0.075,0.075,0.075
0.028,0.028,0.028
0.064,0.064,0.064
0.050,0.050,0.050
0.053,0.053,0.053
0.054,0.054,0.054
0.055,0.055,0.055
0.057,0.057,0.057
0.048,0.048,0.048
0.049,0.049,0.049
0.047,0.047,0.047
0.020,0.020,0.020
0.049,0.049,0.049
0.073,0.073,0.073
0.029,0.029,0.029
0.048,0.048,0.048
0.075,0.075,0.075
0.031,0.031,0.031
0.054,0.054,0.054
0.052,0.052,0.052
0.053,0.053,0.053
0.053,0.053,0.053
0.052,0.052,0.052
0.052,0.052,0.052
0.047,0.047,0.047
0.047,0.047,0.047
0.047,0.047,0.047
0.028,0.028,0.028
0.065,0.065,0.065
0.034,0.034,0.034
0.032,0.032,0.032
0.071,0.071,0.071
0.022,0.022,0.022
0.065,0.065,0.065
0.042,0.042,0.042
0.046,0.046,0.046
0.047,0.047,0.047
0.048,0.048,0.048
0.050,0.050,0.050
0.052,0.052,0.052
0.046,0.046,0.046
0.041,0.041,0.041
0.056,0.056,0.056
0.014,0.014,0.014
0.032,0.032,0.032
0.072,0.072,0.072
0.023,0.023,0.023
0.067,0.067,0.067
0.043,0.043,0.043
0.045,0.045,0.045
0.046,0.046,0.046
0.047,0.047,0.047
0.049,0.049,0.049
0.045,0.045,0.045
0.043,0.043,0.043
0.037,0.037,0.037
0.053,0.053,0.053
0.022,0.022,0.022
0.047,0.047,0.047
0.074,0.074,0.074
0.028,0.028,0.028
0.054,0.054,0.054
0.051,0.051,0.051
0.045,0.045,0.045
0.048,0.048,0.048
0.043,0.043,0.043
0.047,0.047,0.047
0.046,0.046,0.046
0.044,0.044,0.044
0.039,0.039,0.039
0.055,0.055,0.055
0.015,0.015,0.015
0.032,0.032,0.032
0.072,0.072,0.072
0.023,0.023,0.023
0.065,0.065,0.065
0.044,0.044,0.044
0.046,0.046,0.046
0.047,0.047,0.047
0.048,0.048,0.048
0.050,0.050,0.050
0.046,0.046,0.046
0.043,0.043,0.043
0.042,0.042,0.042
0.037,0.037,0.037
0.044,0.044,0.044
0.053,0.053,0.053
0.012,0.012,0.012
0.060,0.060,0.060
0.047,0.047,0.047
0.043,0.043,0.043
0.046,0.046,0.046
0.048,0.048,0.048
0.051,0.051,0.051
0.042,0.042,0.042
0.047,0.047,0.047
0.038,0.038,0.038
0.029,0.029,0.029
0.063,0.063,0.063
0.036,0.036,0.036
0.028,0.028,0.028
0.064,0.064,0.064
0.023,0.023,0.023
0.052,0.052,0.052
0.049,0.049,0.049
0.051,0.051,0.051
0.052,0.052,0.052
0.046,0.046,0.046
0.048,0.048,0.048
0.048,0.048,0.048
0.032,0.032,0.032
0.052,0.052,0.052
0.056,0.056,0.056
0.013,0.013,0.013
0.043,0.043,0.043
0.075,0.075,0.075
0.035,0.035,0.035
0.039,0.039,0.039
0.041,0.041,0.041
0.043,0.043,0.043
0.045,0.045,0.045
0.047,0.047,0.047
0.050,0.050,0.050
0.048,0.048,0.048
0.045,0.045,0.045
0.039,0.039,0.039
0.059,0.059,0.059
0.018,0.018,0.018
0.035,0.035,0.035
0.074,0.074,0.074
0.026,0.026,0.026
0.065,0.065,0.065
0.045,0.045,0.045
-0.012,-0.012,-0.012
-0.331,-0.331,-0.331
-0.497,-0.497,-0.497
-0.763,-0.763,-0.763
-0.898,-0.898,-0.898
-1.142,-1.142,-1.142
-1.262,-1.262,-1.262
-1.240,-1.240,-1.240
-1.303,-1.303,-1.303
-1.366,-1.366,-1.366
-1.441,-1.441,-1.441
-1.507,-1.507,-1.507
-1.557,-1.557,-1.557
-1.608,-1.608,-1.608
-1.664,-1.664,-1.664
-1.707,-1.707,-1.707
-1.749,-1.749,-1.749
-1.796,-1.796,-1.796
-1.789,-1.789,-1.789
-1.848,-1.848,-1.848
-1.845,-1.845,-1.845
-1.893,-1.893,-1.893
-1.897,-1.897,-1.897
-1.935,-1.935,-1.935
-1.941,-1.941,-1.941
-1.981,-1.981,-1.981
-1.965,-1.965,-1.965
-2.012,-2.012,-2.012
-2.015,-2.015,-2.015
-2.040,-2.040,-2.040
-2.061,-2.061,-2.061
-2.053,-2.053,-2.053
-2.095,-2.095,-2.095
-2.083,-2.083,-2.083
-2.116,-2.116,-2.116
-2.124,-2.124,-2.124
-2.139,-2.139,-2.139
-2.154,-2.154,-2.154
-2.161,-2.161,-2.161
-2.183,-2.183,-2.183
-2.160,-2.160,-2.160
-2.201,-2.201,-2.201
-2.207,-2.207,-2.207
-2.218,-2.218,-2.218
-2.228,-2.228,-2.228
-2.241,-2.241,-2.241
-2.236,-2.236,-2.236
-2.266,-2.266,-2.266
-2.239,-2.239,-2.239
-2.276,-2.276,-2.276
-2.281,-2.281,-2.281
-2.291,-2.291,-2.291
-2.300,-2.300,-2.300
-2.308,-2.308,-2.308
-2.318,-2.318,-2.318
-2.318,-2.318,-2.318
-2.341,-2.341,-2.341
-2.309,-2.309,-2.309
-2.343,-2.343,-2.343
-2.355,-2.355,-2.355
-2.356,-2.356,-2.356
-2.364,-2.364,-2.364
-2.372,-2.372,-2.372
-2.377,-2.377,-2.377
-2.383,-2.383,-2.383
-2.398,-2.398,-2.398
-2.363,-2.363,-2.363
-2.397,-2.397,-2.397
-2.415,-2.415,-2.415
-2.391,-2.391,-2.391
-2.424,-2.424,-2.424
-2.386,-2.386,-2.386
-2.412,-2.412,-2.412
-2.439,-2.439,-2.439
-2.444,-2.444,-2.444
-2.450,-2.450,-2.450
-2.465,-2.465,-2.465
-2.466,-2.466,-2.466
-2.467,-2.467,-2.467
-2.469,-2.469,-2.469
-2.495,-2.495,-2.495
-2.488,-2.488,-2.488
-2.493,-2.493,-2.493
-2.513,-2.513,-2.513
-2.496,-2.496,-2.496
-2.524,-2.524,-2.524
-2.519,-2.519,-2.519
-2.520,-2.520,-2.520
-2.542,-2.542,-2.542
-2.510,-2.510,-2.510
-2.536,-2.536,-2.536
-2.558,-2.558,-2.558
-2.545,-2.545,-2.545
-2.568,-2.568,-2.568
-2.560,-2.560,-2.560
-2.577,-2.577,-2.577
-2.553,-2.553,-2.553
-2.586,-2.586,-2.586
-2.591,-2.591,-2.591
-2.587,-2.587,-2.587
-2.605,-2.605,-2.605
-2.584,-2.584,-2.584
-2.615,-2.615,-2.615
-2.609,-2.609,-2.609
-2.631,-2.631,-2.631
-2.606,-2.606,-2.606
-2.634,-2.634,-2.634
-2.634,-2.634,-2.634
-2.649,-2.649,-2.649
-2.628,-2.628,-2.628
-2.658,-2.658,-2.658
-2.651,-2.651,-2.651
-2.674,-2.674,-2.674
-2.641,-2.641,-2.641
-2.670,-2.670,-2.670
-2.683,-2.683,-2.683
-2.669,-2.669,-2.669
-2.692,-2.692,-2.692
-2.692,-2.692,-2.692
-2.699,-2.699,-2.699
-2.705,-2.705,-2.705
-2.707,-2.707,-2.707
-2.717,-2.717,-2.717
-2.710,-2.710,-2.710
-2.734,-2.734,-2.734
-2.705,-2.705,-2.705
-2.733,-2.733,-2.733
-2.749,-2.749,-2.749
-2.716,-2.716,-2.716
-2.744,-2.744,-2.744
-2.752,-2.752,-2.752
-2.767,-2.767,-2.767
-2.741,-2.741,-2.741
-2.756,-2.756,-2.756
-2.777,-2.777,-2.777
-2.778,-2.778,-2.778
-2.782,-2.782,-2.782
-2.794,-2.794,-2.794
-2.779,-2.779,-2.779
-2.790,-2.790,-2.790
-2.810,-2.810,-2.810
-2.794,-2.794,-2.794
-2.810,-2.810,-2.810
-2.828,-2.828,-2.828
-2.788,-2.788,-2.788
-2.815,-2.815,-2.815
-2.830,-2.830,-2.830
-2.839,-2.839,-2.839
-2.835,-2.835,-2.835
-2.845,-2.845,-2.845
-2.856,-2.856,-2.856
-2.841,-2.841,-2.841
-2.855,-2.855,-2.855
-2.871,-2.871,-2.871
-2.852,-2.852,-2.852
-2.872,-2.872,-2.872
-2.878,-2.878,-2.878
-2.886,-2.886,-2.886
-2.879,-2.879,-2.879
-2.894,-2.894,-2.894
-2.894,-2.894,-2.894
-2.910,-2.910,-2.910
-2.878,-2.878,-2.878
-2.899,-2.899,-2.899
-2.912,-2.912,-2.912
-2.918,-2.918,-2.918
-2.932,-2.932,-2.932
-2.905,-2.905,-2.905
-2.924,-2.924,-2.924
-2.930,-2.930,-2.930
-2.944,-2.944,-2.944
-2.943,-2.943,-2.943
-2.958,-2.958,-2.958
-2.935,-2.935,-2.935
-2.953,-2.953,-2.953
-2.960,-2.960,-2.960
-2.971,-2.971,-2.971
-2.966,-2.966,-2.966
-2.980,-2.980,-2.980
-2.978,-2.978,-2.978
-2.987,-2.987,-2.987
-2.991,-2.991,-2.991
-2.992,-2.992,-2.992
-3.004,-3.004,-3.004
-2.990,-2.990,-2.990
-3.004,-3.004,-3.004
-3.004,-3.004,-3.004
-3.017,-3.017,-3.017
-3.026,-3.026,-3.026
-3.013,-3.013,-3.013
-3.026,-3.026,-3.026
-3.029,-3.029,-3.029
-3.040,-3.040,-3.040
-3.039,-3.039,-3.039
-3.049,-3.049,-3.049
-3.043,-3.043,-3.043
-3.055,-3.055,-3.055
-3.063,-3.063,-3.063
-3.050,-3.050,-3.050
-3.063,-3.063,-3.063
-3.071,-3.071,-3.071
-3.076,-3.076,-3.076
-3.081,-3.081,-3.081
-3.085,-3.085,-3.085
-3.083,-3.083,-3.083
-3.094,-3.094,-3.094
-3.099,-3.099,-3.099
-3.096,-3.096,-3.096
-3.106,-3.106,-3.106
-3.106,-3.106,-3.106
-3.115,-3.115,-3.115
-3.116,-3.116,-3.116
-3.117,-3.117,-3.117
-3.126,-3.126,-3.126
-3.132,-3.132,-3.132
-3.125,-3.125,-3.125
-3.135,-3.135,-3.135
-3.141,-3.141,-3.141
-3.141,-3.141,-3.141
-3.149,-3.149,-3.149
-3.153,-3.153,-3.153
-3.154,-3.154,-3.154
-3.161,-3.161,-3.161
-3.162,-3.162,-3.162
-3.170,-3.170,-3.170
-3.167,-3.167,-3.167
-3.175,-3.175,-3.175
-3.180,-3.180,-3.180
-3.176,-3.176,-3.176
-3.185,-3.185,-3.185
-3.189,-3.189,-3.189
-3.191,-3.191,-3.191
-3.197,-3.197,-3.197
-3.192,-3.192,-3.192
-3.200,-3.200,-3.200
-3.205,-3.205,-3.205
-3.205,-3.205,-3.205
-3.211,-3.211,-3.211
-3.208,-3.208,-3.208
-3.215,-3.215,-3.215
-3.219,-3.219,-3.219
-3.214,-3.214,-3.214
-3.221,-3.221,-3.221
-3.225,-3.225,-3.225
-3.224,-3.224,-3.224
-3.230,-3.230,-3.230
-3.227,-3.227,-3.227
-3.233,-3.233,-3.233
-3.235,-3.235,-3.235
-3.234,-3.234,-3.234
-3.239,-3.239,-3.239
-3.237,-3.237,-3.237
-3.242,-3.242,-3.242
-3.240,-3.240,-3.240
-3.245,-3.245,-3.245
-3.242,-3.242,-3.242
-3.247,-3.247,-3.247
-3.248,-3.248,-3.248
-3.247,-3.247,-3.247
-3.251,-3.251,-3.251
-3.247,-3.247,-3.247
-3.252,-3.252,-3.252
-3.254,-3.254,-3.254
-3.247,-3.247,-3.247
-3.253,-3.253,-3.253
-3.255,-3.255,-3.255
-3.255,-3.255,-3.255
-3.254,-3.254,-3.254
-3.257,-3.257,-3.257
-3.253,-3.253,-3.253
-3.257,-3.257,-3.257
-3.257,-3.257,-3.257
-3.253,-3.253,-3.253
-3.258,-3.258,-3.258
-3.257,-3.257,-3.257
-3.255,-3.255,-3.255
-3.258,-3.258,-3.258
-3.251,-3.251,-3.251
-3.256,-3.256,-3.256
-3.257,-3.257,-3.257
-3.250,-3.250,-3.250
-3.255,-3.255,-3.255
-3.255,-3.255,-3.255
-3.246,-3.246,-3.246
-3.252,-3.252,-3.252
-3.252,-3.252,-3.252
-3.250,-3.250,-3.250
-3.249,-3.249,-3.249
-3.249,-3.249,-3.249
-3.246,-3.246,-3.246
-3.248,-3.248,-3.248
-3.239,-3.239,-3.239
-3.243,-3.243,-3.243
-3.243,-3.243,-3.243
-3.240,-3.240,-3.240
-3.241,-3.241,-3.241
-3.233,-3.233,-3.233
-3.237,-3.237,-3.237
-3.237,-3.237,-3.237
-3.228,-3.228,-3.228
-3.232,-3.232,-3.232
-3.231,-3.231,-3.231
-3.223,-3.223,-3.223
-3.226,-3.226,-3.226
-3.226,-3.226,-3.226
-3.216,-3.216,-3.216
-3.219,-3.219,-3.219
-3.219,-3.219,-3.219
-3.212,-3.212,-3.212
-3.214,-3.214,-3.214
-3.209,-3.209,-3.209
-3.210,-3.210,-3.210
-3.200,-3.200,-3.200
-3.203,-3.203,-3.203
-3.202,-3.202,-3.202
-3.193,-3.193,-3.193
-3.195,-3.195,-3.195
-3.194,-3.194,-3.194
-3.182,-3.182,-3.182
-3.185,-3.185,-3.185
-3.183,-3.183,-3.183
-3.181,-3.181,-3.181
-3.170,-3.170,-3.170
-3.173,-3.173,-3.173
-3.171,-3.171,-3.171
-3.166,-3.166,-3.166
-3.163,-3.163,-3.163
-3.160,-3.160,-3.160
-3.155,-3.155,-3.155
-3.154,-3.154,-3.154
-3.144,-3.144,-3.144
-3.145,-3.145,-3.145
-3.143,-3.143,-3.143
-3.133,-3.133,-3.133
-3.134,-3.134,-3.134
-3.132,-3.132,-3.132
-3.118,-3.118,-3.118
-3.121,-3.121,-3.121
-3.118,-3.118,-3.118
-3.114,-3.114,-3.114
-3.105,-3.105,-3.105
-3.105,-3.105,-3.105
-3.099,-3.099,-3.099
-3.096,-3.096,-3.096
-3.087,-3.087,-3.087
-3.087,-3.087,-3.087
-3.082,-3.082,-3.082
-3.074,-3.074,-3.074
-3.073,-3.073,-3.073
-3.066,-3.066,-3.066
-3.064,-3.064,-3.064
-3.051,-3.051,-3.051
-3.052,-3.052,-3.052
-3.048,-3.048,-3.048
-3.040,-3.040,-3.040
-3.038,-3.038,-3.038
-3.026,-3.026,-3.026
-3.026,-3.026,-3.026
-3.022,-3.022,-3.022
-3.009,-3.009,-3.009
-3.009,-3.009,-3.009
-3.005,-3.005,-3.005
-2.994,-2.994,-2.994
-2.993,-2.993,-2.993
-2.988,-2.988,-2.988
-2.974,-2.974,-2.974
-2.974,-2.974,-2.974
-2.970,-2.970,-2.970
-2.959,-2.959,-2.959
-2.957,-2.957,-2.957
-2.948,-2.948,-2.948
-2.946,-2.946,-2.946
-2.931,-2.931,-2.931
-2.931,-2.931,-2.931
-2.926,-2.926,-2.926
-2.916,-2.916,-2.916
-2.913,-2.913,-2.913
-2.897,-2.897,-2.897
-2.897,-2.897,-2.897
-2.892,-2.892,-2.892
-2.884,-2.884,-2.884
-2.876,-2.876,-2.876
-2.873,-2.873,-2.873
-2.856,-2.856,-2.856
-2.856,-2.856,-2.856
-2.850,-2.850,-2.850
-2.842,-2.842,-2.842
-2.831,-2.831,-2.831
-2.828,-2.828,-2.828
-2.816,-2.816,-2.816
-2.813,-2.813,-2.813
-2.802,-2.802,-2.802
-2.799,-2.799,-2.799
-2.784,-2.784,-2.784
-2.782,-2.782,-2.782
-2.776,-2.776,-2.776
-2.757,-2.757,-2.757
-2.757,-2.757,-2.757
-2.750,-2.750,-2.750
-2.743,-2.743,-2.743
-2.724,-2.724,-2.724
-2.724,-2.724,-2.724
-2.717,-2.717,-2.717
-2.710,-2.710,-2.710
-2.691,-2.691,-2.691
