t1,t2,t3
0.080,-1.864,1.090
0.081,-1.863,1.092
0.076,-1.863,1.091
0.077,-1.861,1.089
0.075,-1.862,1.090
0.065,-1.864,1.087
0.085,-1.880,1.085
0.070,-1.874,1.082
0.068,-1.870,1.080
0.082,-1.874,1.081
0.076,-1.869,1.084
0.079,-1.869,1.087
0.081,-1.867,1.088
0.083,-1.866,1.090
0.080,-1.866,1.090
0.078,-1.863,1.089
0.080,-1.862,1.090
0.070,-1.864,1.089
0.078,-1.868,1.086
0.081,-1.865,1.086
0.061,-1.870,1.086
0.073,-1.882,1.079
0.096,-1.885,1.078
0.066,-1.876,1.080
0.071,-1.872,1.080
0.074,-1.866,1.082
0.076,-1.867,1.086
0.077,-1.865,1.086
0.079,-1.864,1.088
0.080,-1.864,1.089
0.081,-1.863,1.090
0.083,-1.863,1.091
0.079,-1.864,1.092
0.072,-1.862,1.088
0.082,-1.866,1.088
0.068,-1.867,1.087
0.071,-1.868,1.083
0.087,-1.874,1.083
0.065,-1.870,1.084
0.071,-1.872,1.082
0.077,-1.868,1.083
0.079,-1.867,1.086
0.081,-1.866,1.088
0.082,-1.865,1.089
0.080,-1.865,1.090
0.076,-1.864,1.089
0.078,-1.863,1.088
0.077,-1.863,1.090
0.069,-1.864,1.087
0.082,-1.872,1.086
0.069,-1.868,1.085
0.068,-1.866,1.083
0.082,-1.872,1.083
0.070,-1.869,1.084
0.072,-1.869,1.084
0.076,-1.866,1.085
0.078,-1.867,1.087
0.079,-1.866,1.088
0.074,-1.866,1.087
0.076,-1.864,1.086
0.077,-1.863,1.087
0.067,-1.867,1.086
0.077,-1.874,1.082
0.084,-1.874,1.082
0.057,-1.876,1.082
0.069,-1.887,1.074
0.094,-1.887,1.075
0.067,-1.876,1.079
0.073,-1.877,1.083
0.075,-1.874,1.084
0.076,-1.873,1.086
0.077,-1.871,1.087
0.078,-1.870,1.088
0.078,-1.868,1.088
0.079,-1.866,1.089
0.080,-1.864,1.090
0.081,-1.862,1.091
0.072,-1.864,1.090
0.079,-1.866,1.087
0.078,-1.863,1.087
0.061,-1.869,1.087
0.076,-1.884,1.080
0.098,-1.886,1.080
0.067,-1.879,1.081
0.070,-1.870,1.079
0.077,-1.866,1.081
0.078,-1.864,1.085
0.080,-1.863,1.087
0.081,-1.862,1.088
0.082,-1.861,1.089
0.083,-1.861,1.091
0.081,-1.861,1.091
0.077,-1.862,1.091
0.076,-1.863,1.090
0.078,-1.862,1.090
0.078,-1.863,1.091
0.069,-1.864,1.088
0.082,-1.872,1.086
0.072,-1.866,1.086
0.060,-1.868,1.084
0.087,-1.888,1.080
0.074,-1.879,1.080
0.066,-1.873,1.080
0.078,-1.874,1.080
0.078,-1.869,1.084
0.080,-1.870,1.087
0.081,-1.866,1.088
0.082,-1.866,1.089
0.083,-1.865,1.091
0.079,-1.866,1.091
0.075,-1.863,1.089
0.078,-1.861,1.089
0.070,-1.865,1.090
0.075,-1.867,1.085
0.085,-1.868,1.086
0.060,-1.871,1.085
0.072,-1.883,1.078
0.096,-1.886,1.078
0.066,-1.876,1.080
0.071,-1.874,1.081
0.074,-1.869,1.083
0.076,-1.869,1.086
0.077,-1.867,1.086
0.078,-1.867,1.088
0.079,-1.866,1.089
0.080,-1.865,1.090
0.082,-1.864,1.091
0.080,-1.863,1.091
0.078,-1.862,1.091
0.075,-1.861,1.089
0.075,-1.861,1.089
0.072,-1.863,1.088
0.070,-1.864,1.086
0.080,-1.869,1.086
0.064,-1.869,1.084
0.076,-1.878,1.080
0.090,-1.878,1.080
0.063,-1.876,1.082
0.069,-1.876,1.077
0.085,-1.879,1.078
0.080,-1.869,1.083
0.082,-1.871,1.087
0.083,-1.866,1.088
0.084,-1.866,1.090
0.085,-1.864,1.091
0.080,-1.865,1.092
0.076,-1.863,1.090
0.079,-1.862,1.090
0.076,-1.863,1.091
0.075,-1.862,1.089
0.078,-1.860,1.089
0.066,-1.865,1.089
0.076,-1.875,1.083
0.094,-1.879,1.082
0.062,-1.876,1.082
0.069,-1.878,1.077
0.094,-1.886,1.077
0.071,-1.873,1.081
0.076,-1.874,1.085
0.078,-1.871,1.086
0.079,-1.870,1.088
0.080,-1.867,1.089
0.080,-1.867,1.090
0.081,-1.865,1.091
0.082,-1.864,1.092
0.083,-1.862,1.092
0.080,-1.862,1.093
0.074,-1.861,1.091
0.080,-1.862,1.090
0.069,-1.864,1.089
0.072,-1.869,1.085
0.090,-1.877,1.084
0.061,-1.873,1.083
0.067,-1.877,1.078
0.093,-1.885,1.077
0.071,-1.872,1.081
0.077,-1.874,1.086
0.079,-1.871,1.086
0.080,-1.870,1.088
0.080,-1.867,1.089
0.081,-1.866,1.091
0.082,-1.865,1.092
0.083,-1.863,1.092
0.083,-1.861,1.093
0.071,-1.863,1.091
0.082,-1.868,1.088
0.077,-1.864,1.088
0.060,-1.868,1.087
0.084,-1.889,1.082
0.086,-1.882,1.082
0.065,-1.875,1.081
0.077,-1.877,1.082
0.078,-1.872,1.085
0.079,-1.872,1.088
0.080,-1.868,1.089
0.080,-1.867,1.089
0.081,-1.863,1.090
0.082,-1.863,1.091
0.083,-1.860,1.092
0.076,-1.862,1.092
0.078,-1.858,1.089
0.079,-1.858,1.091
0.068,-1.863,1.090
0.077,-1.870,1.085
0.090,-1.872,1.084
0.061,-1.873,1.085
0.070,-1.880,1.077
0.096,-1.883,1.077
0.068,-1.871,1.081
0.075,-1.874,1.085
0.077,-1.871,1.086
0.078,-1.870,1.087
0.079,-1.867,1.088
0.080,-1.867,1.090
0.081,-1.865,1.091
0.081,-1.863,1.091
0.082,-1.862,1.092
0.080,-1.861,1.092
0.082,-1.859,1.092
0.071,-1.862,1.091
0.080,-1.868,1.087
0.083,-1.866,1.087
0.059,-1.869,1.086
0.076,-1.886,1.079
0.099,-1.886,1.079
0.069,-1.877,1.082
0.074,-1.872,1.082
0.076,-1.864,1.083
0.077,-1.866,1.087
0.078,-1.863,1.087
0.080,-1.863,1.089
0.081,-1.862,1.090
0.082,-1.861,1.091
0.083,-1.861,1.092
0.084,-1.861,1.093
0.079,-1.861,1.093
0.080,-1.858,1.091
0.079,-1.858,1.092
0.069,-1.861,1.090
0.082,-1.871,1.086
0.081,-1.868,1.086
0.058,-1.869,1.084
0.084,-1.889,1.080
0.092,-1.879,1.082
0.073,-1.877,1.085
0.076,-1.870,1.083
0.078,-1.865,1.086
0.080,-1.866,1.089
0.081,-1.863,1.089
0.082,-1.864,1.091
0.083,-1.862,1.092
0.083,-1.860,1.092
0.085,-1.858,1.093
0.079,-1.859,1.093
0.079,-1.856,1.091
0.080,-1.856,1.092
0.069,-1.860,1.091
0.080,-1.869,1.086
0.088,-1.869,1.085
0.060,-1.870,1.085
0.072,-1.882,1.078
0.097,-1.882,1.078
0.071,-1.871,1.082
0.077,-1.872,1.086
0.079,-1.870,1.087
0.080,-1.868,1.089
0.081,-1.866,1.089
0.081,-1.865,1.091
0.082,-1.863,1.091
0.082,-1.861,1.092
0.083,-1.859,1.093
0.084,-1.858,1.094
0.079,-1.858,1.093
0.081,-1.856,1.092
0.078,-1.857,1.093
0.068,-1.859,1.090
0.088,-1.874,1.087
0.067,-1.865,1.084
0.075,-1.867,1.083
0.084,-1.866,1.084
0.076,-1.864,1.087
0.080,-1.864,1.088
0.082,-1.864,1.090
0.084,-1.863,1.091
0.038,-1.878,1.076
-0.201,-1.773,1.244
-0.323,-1.510,1.420
-0.519,-1.376,1.566
-0.614,-1.074,1.675
-0.795,-1.110,1.753
-0.873,-0.711,1.778
-0.839,-0.558,1.888
-0.864,-0.639,2.059
-0.915,-0.585,1.967
-0.962,-0.616,1.884
-1.019,-0.636,1.841
-1.072,-0.642,1.815
-1.123,-0.644,1.796
-1.173,-0.643,1.780
-1.223,-0.641,1.766
-1.272,-0.639,1.752
-1.320,-0.636,1.740
-1.368,-0.633,1.729
-1.415,-0.630,1.718
-1.456,-0.620,1.713
-1.476,-0.580,1.728
-1.498,-0.554,1.737
-1.535,-0.545,1.730
-1.552,-0.511,1.741
-1.572,-0.488,1.749
-1.599,-0.472,1.749
-1.616,-0.447,1.758
-1.635,-0.426,1.764
-1.655,-0.408,1.768
-1.667,-0.388,1.775
-1.684,-0.374,1.777
-1.685,-0.356,1.784
-1.718,-0.350,1.779
-1.692,-0.328,1.789
-1.731,-0.327,1.782
-1.737,-0.306,1.794
-1.750,-0.291,1.800
-1.757,-0.276,1.806
-1.777,-0.268,1.806
-1.760,-0.251,1.814
-1.795,-0.249,1.808
-1.794,-0.232,1.818
-1.810,-0.222,1.822
-1.811,-0.208,1.829
-1.833,-0.201,1.828
-1.812,-0.186,1.836
-1.846,-0.184,1.831
-1.848,-0.169,1.841
-1.857,-0.158,1.846
-1.868,-0.149,1.850
-1.864,-0.137,1.856
-1.890,-0.132,1.853
-1.867,-0.118,1.861
-1.899,-0.116,1.858
-1.900,-0.104,1.866
-1.910,-0.096,1.870
-1.913,-0.085,1.876
-1.928,-0.078,1.877
-1.916,-0.067,1.884
-1.942,-0.063,1.881
-1.936,-0.052,1.889
-1.955,-0.046,1.889
-1.945,-0.036,1.896
-1.968,-0.031,1.895
-1.960,-0.021,1.902
-1.980,-0.016,1.902
-1.971,-0.006,1.909
-1.992,-0.002,1.908
-1.991,0.014,1.915
-1.994,0.017,1.919
-1.986,0.023,1.919
-2.002,0.027,1.921
-2.019,0.029,1.922
-2.004,0.036,1.930
-2.027,0.038,1.928
-2.019,0.044,1.932
-2.048,0.061,1.937
-2.010,0.081,1.945
-2.031,0.081,1.944
-2.053,0.088,1.945
-2.059,0.092,1.949
-2.059,0.101,1.956
-2.070,0.106,1.956
-2.071,0.115,1.963
-2.081,0.118,1.962
-2.081,0.129,1.970
-2.092,0.131,1.968
-2.090,0.142,1.976
-2.103,0.145,1.974
-2.100,0.155,1.982
-2.113,0.157,1.980
-2.110,0.166,1.988
-2.124,0.170,1.986
-2.118,0.178,1.994
-2.134,0.181,1.991
-2.128,0.190,1.999
-2.144,0.192,1.997
-2.136,0.201,2.005
-2.153,0.203,2.001
-2.145,0.211,2.010
-2.164,0.215,2.008
-2.153,0.222,2.015
-2.171,0.225,2.013
-2.166,0.233,2.020
-2.180,0.235,2.018
-2.174,0.243,2.025
-2.191,0.246,2.023
-2.179,0.254,2.031
-2.194,0.256,2.028
-2.201,0.264,2.033
-2.195,0.267,2.036
-2.214,0.273,2.036
-2.200,0.276,2.041
-2.220,0.283,2.041
-2.215,0.286,2.045
-2.232,0.293,2.046
-2.215,0.294,2.051
-2.236,0.302,2.051
-2.236,0.304,2.052
-2.244,0.311,2.056
-2.240,0.312,2.057
-2.259,0.320,2.059
-2.239,0.321,2.064
-2.259,0.329,2.065
-2.267,0.332,2.065
-2.260,0.337,2.071
-2.271,0.339,2.069
-2.281,0.346,2.073
-2.268,0.348,2.077
-2.284,0.354,2.077
-2.293,0.359,2.079
-2.283,0.361,2.082
-2.298,0.367,2.083
-2.301,0.371,2.085
-2.303,0.375,2.088
-2.311,0.380,2.089
-2.309,0.384,2.092
-2.319,0.387,2.092
-2.319,0.393,2.097
-2.326,0.395,2.096
-2.329,0.401,2.100
-2.331,0.403,2.101
-2.343,0.410,2.103
-2.329,0.409,2.105
-2.345,0.417,2.107
-2.351,0.420,2.108
-2.352,0.425,2.112
-2.357,0.427,2.111
-2.364,0.433,2.115
-2.359,0.435,2.117
-2.371,0.441,2.118
-2.371,0.444,2.120
-2.380,0.450,2.122
-2.374,0.450,2.124
-2.387,0.458,2.127
-2.386,0.458,2.127
-2.398,0.465,2.130
-2.387,0.466,2.132
-2.398,0.472,2.133
-2.405,0.476,2.135
-2.409,0.480,2.137
-2.411,0.483,2.139
-2.419,0.489,2.141
-2.414,0.490,2.142
-2.425,0.496,2.145
-2.427,0.498,2.145
-2.433,0.504,2.148
-2.430,0.505,2.149
-2.441,0.512,2.152
-2.440,0.513,2.152
-2.450,0.520,2.155
-2.444,0.520,2.157
-2.454,0.527,2.159
-2.456,0.529,2.159
-2.466,0.535,2.162
-2.458,0.535,2.164
-2.468,0.542,2.166
-2.470,0.544,2.166
-2.479,0.550,2.169
-2.477,0.551,2.170
-2.486,0.558,2.173
-2.485,0.559,2.173
-2.494,0.565,2.176
-2.492,0.567,2.177
-2.500,0.573,2.180
-2.502,0.575,2.180
-2.510,0.581,2.183
-2.503,0.580,2.183
-2.513,0.587,2.186
-2.516,0.590,2.188
-2.520,0.594,2.189
-2.525,0.598,2.191
-2.528,0.602,2.192
-2.533,0.606,2.194
-2.535,0.609,2.196
-2.541,0.614,2.198
-2.541,0.616,2.198
-2.548,0.622,2.202
-2.548,0.623,2.201
-2.555,0.629,2.205
-2.556,0.631,2.205
-2.562,0.637,2.208
-2.562,0.637,2.208
-2.569,0.643,2.211
-2.570,0.646,2.212
-2.575,0.651,2.214
-2.577,0.653,2.215
-2.582,0.658,2.218
-2.582,0.660,2.218
-2.588,0.666,2.221
-2.588,0.667,2.221
-2.594,0.673,2.224
-2.593,0.674,2.224
-2.599,0.680,2.227
-2.599,0.682,2.227
-2.604,0.688,2.230
-2.602,0.688,2.230
-2.608,0.693,2.233
-2.610,0.697,2.234
-2.611,0.700,2.235
-2.616,0.705,2.238
-2.614,0.706,2.238
-2.620,0.711,2.241
-2.620,0.714,2.241
-2.624,0.718,2.244
-2.623,0.720,2.244
-2.628,0.726,2.247
-2.626,0.726,2.247
-2.631,0.732,2.249
-2.631,0.734,2.250
-2.634,0.739,2.253
-2.633,0.741,2.253
-2.638,0.746,2.256
-2.636,0.747,2.256
-2.640,0.753,2.258
-2.639,0.754,2.259
-2.643,0.760,2.262
-2.640,0.760,2.261
-2.645,0.766,2.264
-2.645,0.769,2.265
-2.647,0.773,2.267
-2.646,0.775,2.267
-2.649,0.780,2.270
-2.647,0.780,2.269
-2.651,0.786,2.272
-2.650,0.789,2.273
-2.652,0.793,2.275
-2.651,0.795,2.276
-2.654,0.800,2.278
-2.650,0.800,2.278
-2.655,0.805,2.280
-2.655,0.809,2.282
-2.654,0.811,2.283
-2.657,0.816,2.285
-2.652,0.817,2.284
-2.657,0.822,2.287
-2.656,0.825,2.289
-2.655,0.828,2.290
-2.657,0.832,2.292
-2.654,0.834,2.292
-2.657,0.839,2.294
-2.654,0.840,2.294
-2.657,0.846,2.297
-2.653,0.846,2.297
-2.657,0.851,2.299
-2.655,0.854,2.300
-2.656,0.858,2.302
-2.653,0.860,2.302
-2.656,0.865,2.305
-2.651,0.866,2.304
-2.654,0.871,2.307
-2.652,0.874,2.308
-2.652,0.878,2.310
-2.650,0.880,2.311
-2.652,0.885,2.313
-2.647,0.886,2.313
-2.650,0.891,2.315
-2.647,0.894,2.316
-2.648,0.898,2.318
-2.643,0.899,2.318
-2.646,0.904,2.321
-2.642,0.907,2.321
-2.644,0.912,2.324
-2.638,0.912,2.323
-2.641,0.917,2.325
-2.639,0.921,2.327
-2.636,0.923,2.328
-2.638,0.928,2.330
-2.632,0.929,2.330
-2.634,0.934,2.332
-2.631,0.937,2.333
-2.630,0.941,2.335
-2.628,0.944,2.336
-2.627,0.948,2.338
-2.624,0.950,2.338
-2.625,0.955,2.341
-2.618,0.956,2.340
-2.620,0.960,2.342
-2.618,0.965,2.344
-2.614,0.966,2.344
-2.615,0.971,2.347
-2.610,0.973,2.347
-2.611,0.978,2.349
-2.605,0.980,2.349
-2.607,0.985,2.352
-2.601,0.986,2.352
-2.602,0.991,2.354
-2.597,0.993,2.355
-2.598,0.998,2.357
-2.591,0.999,2.357
-2.593,1.004,2.359
-2.588,1.007,2.360
-2.587,1.012,2.362
-2.582,1.014,2.362
-2.583,1.019,2.365
-2.576,1.020,2.364
-2.577,1.024,2.367
-2.573,1.028,2.368
-2.570,1.031,2.369
-2.567,1.035,2.370
-2.565,1.038,2.372
-2.562,1.042,2.373
-2.559,1.045,2.374
-2.555,1.048,2.375
-2.553,1.052,2.377
-2.549,1.055,2.377
-2.548,1.060,2.380
-2.540,1.060,2.379
-2.541,1.064,2.381
-2.538,1.069,2.383
-2.531,1.070,2.383
-2.531,1.075,2.385
-2.527,1.079,2.386
-2.524,1.082,2.388
-2.519,1.086,2.389
-2.517,1.090,2.391
-2.511,1.092,2.391
-2.511,1.097,2.393
-2.504,1.098,2.393
-2.504,1.103,2.395
-2.496,1.105,2.395
-2.496,1.110,2.398
-2.488,1.112,2.398
-2.488,1.117,2.400
-2.481,1.119,2.400
-2.481,1.124,2.403
-2.472,1.126,2.402
-2.472,1.130,2.405
-2.466,1.134,2.406
-2.464,1.138,2.408
-2.457,1.140,2.408
-2.456,1.145,2.410
-2.447,1.146,2.410
-2.447,1.151,2.412
-2.441,1.155,2.413
-2.437,1.158,2.414
-2.433,1.162,2.416
-2.428,1.165,2.417
-2.424,1.169,2.418
-2.418,1.172,2.419
-2.416,1.177,2.421
-2.407,1.178,2.420
-2.407,1.182,2.423
-2.401,1.187,2.424
-2.394,1.189,2.424
-2.393,1.194,2.427
-2.384,1.195,2.426
-2.383,1.200,2.429
-2.376,1.203,2.430
-2.373,1.208,2.432
-2.364,1.210,2.431
-2.363,1.215,2.434
-2.355,1.217,2.434
-2.353,1.222,2.437
-2.343,1.223,2.436
-2.342,1.228,2.438
-2.337,1.233,2.440
-2.328,1.235,2.440
-2.327,1.239,2.442
-2.318,1.242,2.442
-2.316,1.247,2.445
-2.306,1.248,2.444
-2.304,1.253,2.446
-2.298,1.257,2.448
-2.291,1.260,2.448
-2.288,1.265,2.451
-2.277,1.266,2.450
-2.276,1.271,2.452
-2.271,1.276,2.454
-2.261,1.277,2.453
-2.259,1.282,2.456
-2.252,1.286,2.457
-2.246,1.290,2.458
-2.239,1.293,2.459
-2.235,1.297,2.461
-2.226,1.300,2.461
-2.224,1.305,2.463
-2.213,1.306,2.463
-2.211,1.311,2.465
-2.203,1.315,2.466
-2.198,1.319,2.468
-2.189,1.321,2.468
-2.186,1.327,2.470
-2.175,1.328,2.470
-2.173,1.333,2.472
-2.164,1.337,2.473
-2.159,1.341,2.475
-2.150,1.344,2.475
-2.147,1.349,2.478
-2.135,1.350,2.476
-2.133,1.354,2.479
-2.126,1.360,2.481
-2.115,1.361,2.480
-2.112,1.365,2.482
-2.105,1.370,2.484
-2.095,1.373,2.484
-2.092,1.378,2.486
-2.081,1.380,2.486
-2.078,1.385,2.489
-2.067,1.388,2.489
-2.064,1.393,2.491
-2.052,1.395,2.491
-2.049,1.400,2.493
-2.039,1.403,2.493
-2.035,1.408,2.496
-2.022,1.409,2.495
-2.020,1.413,2.497
-2.013,1.419,2.499
-1.999,1.420,2.498
-1.997,1.424,2.500
-1.991,1.430,2.503
-1.976,1.431,2.501
-1.974,1.435,2.503
-1.967,1.441,2.506
-1.954,1.443,2.505
-1.951,1.447,2.507
-1.944,1.453,2.509
-1.931,1.454,2.508
-1.928,1.459,2.511
-1.919,1.464,2.512
-1.909,1.467,2.513
-1.904,1.472,2.515
-1.890,1.473,2.514
-1.887,1.478,2.516
-1.880,1.483,2.518
-1.865,1.484,2.517
-1.862,1.489,2.519
-1.855,1.494,2.522
-1.841,1.496,2.520
-1.837,1.500,2.522
-1.830,1.506,2.525
-1.815,1.507,2.523
-1.812,1.512,2.526
-1.804,1.518,2.528
-1.789,1.518,2.527
-1.786,1.523,2.529
-1.778,1.529,2.531
-1.763,1.530,2.530
-1.760,1.535,2.532
-1.751,1.540,2.535
-1.737,1.542,2.534
-1.734,1.547,2.536
-1.724,1.552,2.538
-1.712,1.554,2.538
-1.707,1.560,2.540
-1.693,1.562,2.539
-1.688,1.567,2.542
-1.677,1.571,2.542
-1.669,1.575,2.544
-1.657,1.578,2.544
-1.652,1.583,2.546
-1.638,1.585,2.546
-1.633,1.590,2.548
-1.620,1.594,2.549
-1.614,1.599,2.551
-1.598,1.600,2.549
-1.594,1.605,2.552
-1.585,1.611,2.554
-1.568,1.611,2.552
-1.565,1.616,2.555
-1.556,1.622,2.557
-1.540,1.623,2.556
-1.536,1.628,2.558
-1.526,1.634,2.560
-1.510,1.635,2.559
-1.506,1.640,2.561
-1.496,1.645,2.563
-1.481,1.648,2.563
-1.476,1.653,2.565
-1.463,1.656,2.566
-1.456,1.662,2.568
-1.439,1.663,2.566
-1.434,1.668,2.568
-1.425,1.674,2.571
-1.407,1.674,2.569
-1.403,1.679,2.571
-1.393,1.685,2.574
-1.377,1.687,2.573
-1.372,1.691,2.575
-1.361,1.697,2.577
-1.345,1.699,2.576
-1.340,1.704,2.578
-1.328,1.709,2.580
-1.315,1.712,2.580
-1.308,1.718,2.582
-1.290,1.719,2.581
-1.285,1.723,2.583
-1.275,1.729,2.585
-1.257,1.730,2.583
-1.252,1.735,2.585
-1.242,1.741,2.588
-1.224,1.742,2.587
-1.218,1.747,2.589
-1.208,1.753,2.591
-1.190,1.755,2.590
-1.184,1.759,2.592
-1.174,1.765,2.594
-1.155,1.766,2.592
-1.150,1.771,2.595
-1.140,1.777,2.597
-1.120,1.778,2.595
-1.115,1.783,2.597
-1.104,1.789,2.600
-1.086,1.791,2.599
-1.080,1.796,2.601
-1.068,1.801,2.602
-1.052,1.804,2.602
-1.045,1.809,2.604
-1.029,1.812,2.604
-1.021,1.817,2.606
-1.004,1.820,2.606
-0.997,1.825,2.608
-0.982,1.829,2.608
-0.973,1.834,2.610
-0.954,1.836,2.609
-0.948,1.840,2.611
-0.935,1.846,2.613
-0.918,1.848,2.612
-0.911,1.853,2.614
-0.896,1.857,2.615
-0.885,1.862,2.616
-0.868,1.864,2.616
-0.861,1.870,2.618
-0.845,1.873,2.618
-0.772,1.889,2.451
-0.749,1.791,2.381
-0.744,1.730,2.370
-0.721,1.716,2.390
