t1,t2,t3
-0.569,-1.328,1.221
-0.548,-1.319,1.212
-0.565,-1.328,1.220
-0.543,-1.318,1.212
-0.560,-1.328,1.220
-0.539,-1.317,1.212
-0.556,-1.328,1.220
-0.535,-1.315,1.212
-0.552,-1.328,1.219
-0.531,-1.314,1.212
-0.548,-1.328,1.219
-0.527,-1.312,1.212
-0.544,-1.328,1.218
-0.523,-1.311,1.212
-0.540,-1.328,1.218
-0.519,-1.310,1.212
-0.536,-1.328,1.218
-0.515,-1.309,1.212
-0.528,-1.329,1.214
-0.522,-1.323,1.206
-0.519,-1.320,1.206
-0.516,-1.316,1.205
-0.519,-1.310,1.209
-0.500,-1.296,1.210
-0.518,-1.313,1.219
-0.498,-1.299,1.213
-0.515,-1.315,1.219
-0.494,-1.298,1.213
-0.511,-1.317,1.218
-0.491,-1.297,1.213
-0.508,-1.318,1.217
-0.490,-1.300,1.211
-0.499,-1.317,1.212
-0.494,-1.310,1.208
-0.491,-1.306,1.207
-0.489,-1.304,1.207
-0.491,-1.299,1.210
-0.473,-1.284,1.212
-0.491,-1.302,1.220
-0.471,-1.286,1.215
-0.489,-1.305,1.220
-0.468,-1.286,1.214
-0.485,-1.307,1.218
-0.467,-1.290,1.213
-0.480,-1.307,1.215
-0.474,-1.301,1.208
-0.470,-1.297,1.208
-0.468,-1.294,1.207
-0.468,-1.291,1.209
-0.459,-1.284,1.208
-0.472,-1.288,1.217
-0.451,-1.274,1.216
-0.469,-1.294,1.220
-0.448,-1.275,1.215
-0.466,-1.297,1.219
-0.445,-1.275,1.215
-0.463,-1.299,1.217
-0.451,-1.287,1.210
-0.450,-1.289,1.209
-0.448,-1.285,1.208
-0.446,-1.282,1.208
-0.445,-1.281,1.208
-0.443,-1.280,1.208
-0.448,-1.275,1.213
-0.428,-1.260,1.215
-0.447,-1.281,1.221
-0.426,-1.263,1.216
-0.445,-1.285,1.219
-0.424,-1.264,1.215
-0.443,-1.288,1.218
-0.430,-1.276,1.211
-0.430,-1.278,1.210
-0.428,-1.274,1.208
-0.426,-1.272,1.208
-0.426,-1.271,1.209
-0.423,-1.269,1.208
-0.429,-1.266,1.214
-0.408,-1.251,1.217
-0.429,-1.273,1.221
-0.407,-1.253,1.217
-0.426,-1.277,1.219
-0.410,-1.261,1.214
-0.415,-1.272,1.211
-0.412,-1.265,1.209
-0.410,-1.263,1.209
-0.409,-1.262,1.209
-0.411,-1.262,1.211
-0.406,-1.259,1.210
-0.412,-1.257,1.215
-0.391,-1.241,1.217
-0.412,-1.265,1.221
-0.390,-1.244,1.217
-0.410,-1.269,1.219
-0.397,-1.255,1.214
-0.397,-1.260,1.210
-0.395,-1.255,1.209
-0.394,-1.253,1.209
-0.394,-1.253,1.210
-0.391,-1.250,1.210
-0.396,-1.250,1.215
-0.382,-1.241,1.216
-0.398,-1.254,1.220
-0.376,-1.235,1.219
-0.396,-1.260,1.220
-0.381,-1.245,1.215
-0.384,-1.252,1.212
-0.381,-1.247,1.210
-0.380,-1.245,1.210
-0.378,-1.243,1.211
-0.379,-1.243,1.213
-0.375,-1.240,1.213
-0.380,-1.242,1.216
-0.373,-1.239,1.216
-0.375,-1.240,1.216
-0.370,-1.237,1.215
-0.372,-1.237,1.216
-0.368,-1.235,1.216
-0.370,-1.236,1.217
-0.365,-1.234,1.216
-0.367,-1.234,1.218
-0.363,-1.232,1.217
-0.364,-1.233,1.218
-0.360,-1.231,1.217
-0.361,-1.231,1.218
-0.358,-1.229,1.217
-0.358,-1.230,1.218
-0.355,-1.228,1.218
-0.356,-1.228,1.219
-0.352,-1.227,1.218
-0.353,-1.227,1.219
-0.350,-1.226,1.218
-0.350,-1.226,1.219
-0.347,-1.224,1.219
-0.348,-1.225,1.219
-0.345,-1.223,1.219
-0.345,-1.223,1.219
-0.342,-1.222,1.219
-0.342,-1.222,1.220
-0.340,-1.221,1.219
-0.340,-1.221,1.220
-0.337,-1.220,1.220
-0.337,-1.220,1.220
-0.335,-1.219,1.220
-0.334,-1.219,1.220
-0.332,-1.218,1.220
-0.332,-1.218,1.220
-0.330,-1.217,1.220
-0.329,-1.217,1.220
-0.328,-1.216,1.220
-0.326,-1.215,1.220
-0.325,-1.215,1.221
-0.324,-1.214,1.221
-0.323,-1.214,1.221
-0.321,-1.213,1.221
-0.320,-1.213,1.221
-0.319,-1.212,1.221
-0.318,-1.212,1.222
-0.317,-1.211,1.222
-0.315,-1.211,1.222
-0.314,-1.210,1.222
-0.313,-1.210,1.222
-0.312,-1.209,1.222
-0.311,-1.209,1.223
-0.309,-1.208,1.223
-0.308,-1.208,1.223
-0.307,-1.207,1.223
-0.306,-1.207,1.223
-0.305,-1.206,1.223
-0.304,-1.206,1.223
-0.303,-1.205,1.224
-0.301,-1.205,1.224
-0.300,-1.204,1.224
-0.299,-1.204,1.224
-0.298,-1.203,1.224
-0.297,-1.203,1.225
-0.296,-1.202,1.225
-0.295,-1.202,1.225
-0.294,-1.201,1.225
-0.292,-1.201,1.225
-0.291,-1.200,1.225
-0.290,-1.200,1.226
-0.289,-1.199,1.226
-0.288,-1.199,1.226
-0.287,-1.198,1.226
-0.286,-1.198,1.226
-0.285,-1.197,1.226
-0.284,-1.197,1.227
-0.283,-1.196,1.227
-0.281,-1.196,1.227
-0.280,-1.195,1.227
-0.279,-1.195,1.227
-0.278,-1.194,1.228
-0.277,-1.194,1.228
-0.276,-1.193,1.228
-0.275,-1.193,1.228
-0.274,-1.192,1.228
-0.273,-1.192,1.228
-0.272,-1.191,1.229
-0.271,-1.191,1.229
-0.270,-1.190,1.229
-0.269,-1.190,1.229
-0.268,-1.189,1.229
-0.267,-1.189,1.229
-0.265,-1.188,1.229
-0.264,-1.188,1.230
-0.263,-1.188,1.230
-0.262,-1.187,1.230
-0.261,-1.187,1.230
-0.260,-1.186,1.230
-0.259,-1.186,1.230
-0.258,-1.186,1.231
-0.257,-1.185,1.231
-0.256,-1.185,1.231
-0.255,-1.184,1.231
-0.254,-1.184,1.231
-0.253,-1.184,1.231
-0.252,-1.183,1.231
-0.251,-1.183,1.232
-0.250,-1.182,1.232
-0.249,-1.182,1.232
-0.248,-1.182,1.232
-0.247,-1.181,1.232
-0.246,-1.181,1.232
-0.245,-1.181,1.232
-0.244,-1.180,1.233
-0.243,-1.180,1.233
-0.242,-1.179,1.233
-0.242,-1.179,1.233
-0.241,-1.179,1.233
-0.240,-1.178,1.233
-0.239,-1.178,1.233
-0.238,-1.178,1.234
-0.237,-1.177,1.234
-0.236,-1.177,1.234
-0.235,-1.177,1.234
-0.234,-1.176,1.234
-0.233,-1.176,1.234
-0.232,-1.176,1.234
-0.231,-1.175,1.235
-0.230,-1.175,1.235
-0.229,-1.175,1.235
-0.228,-1.175,1.235
-0.228,-1.174,1.235
-0.227,-1.174,1.235
-0.226,-1.174,1.235
-0.225,-1.173,1.236
-0.224,-1.173,1.236
-0.223,-1.173,1.236
-0.222,-1.172,1.236
-0.221,-1.172,1.236
-0.220,-1.172,1.236
-0.219,-1.171,1.236
-0.219,-1.171,1.237
-0.218,-1.171,1.237
-0.217,-1.171,1.237
-0.216,-1.170,1.237
-0.215,-1.170,1.237
-0.214,-1.170,1.237
-0.213,-1.169,1.237
-0.212,-1.169,1.238
-0.212,-1.169,1.238
-0.211,-1.169,1.238
-0.210,-1.168,1.238
-0.209,-1.168,1.238
-0.208,-1.168,1.238
-0.207,-1.168,1.238
-0.206,-1.167,1.239
-0.206,-1.167,1.239
-0.205,-1.167,1.239
-0.204,-1.167,1.239
-0.203,-1.166,1.239
-0.202,-1.166,1.239
-0.201,-1.166,1.239
-0.201,-1.165,1.240
-0.200,-1.165,1.240
-0.199,-1.165,1.240
-0.198,-1.165,1.240
-0.197,-1.165,1.240
-0.196,-1.164,1.240
-0.196,-1.164,1.240
-0.195,-1.164,1.241
-0.194,-1.164,1.241
-0.193,-1.163,1.241
-0.192,-1.163,1.241
-0.192,-1.163,1.241
-0.191,-1.163,1.241
-0.190,-1.162,1.241
-0.189,-1.162,1.242
-0.188,-1.162,1.242
-0.188,-1.162,1.242
-0.187,-1.162,1.242
-0.186,-1.161,1.242
-0.185,-1.161,1.242
-0.185,-1.161,1.242
-0.184,-1.161,1.242
-0.183,-1.160,1.243
-0.182,-1.160,1.243
-0.181,-1.160,1.243
-0.181,-1.160,1.243
-0.180,-1.160,1.243
-0.179,-1.159,1.243
-0.178,-1.159,1.243
-0.178,-1.159,1.244
-0.177,-1.159,1.244
-0.176,-1.159,1.244
-0.175,-1.158,1.244
-0.175,-1.158,1.244
-0.174,-1.158,1.244
-0.173,-1.158,1.244
-0.173,-1.158,1.245
-0.172,-1.157,1.245
-0.171,-1.157,1.245
-0.170,-1.157,1.245
-0.170,-1.157,1.245
-0.169,-1.157,1.245
-0.168,-1.157,1.245
-0.167,-1.156,1.245
-0.167,-1.156,1.246
-0.166,-1.156,1.246
-0.165,-1.156,1.246
-0.165,-1.156,1.246
-0.164,-1.156,1.246
-0.163,-1.155,1.246
-0.163,-1.155,1.246
-0.162,-1.155,1.246
-0.161,-1.155,1.247
-0.161,-1.155,1.247
-0.160,-1.155,1.247
-0.159,-1.154,1.247
-0.158,-1.154,1.247
-0.158,-1.154,1.247
-0.157,-1.154,1.247
-0.156,-1.154,1.247
-0.156,-1.154,1.248
-0.155,-1.154,1.248
-0.154,-1.153,1.248
-0.154,-1.153,1.248
-0.153,-1.153,1.248
-0.153,-1.153,1.248
-0.152,-1.153,1.248
-0.151,-1.153,1.248
-0.151,-1.153,1.249
-0.150,-1.153,1.249
-0.149,-1.152,1.249
-0.149,-1.152,1.249
-0.148,-1.152,1.249
-0.147,-1.152,1.249
-0.147,-1.152,1.249
-0.146,-1.152,1.249
-0.146,-1.152,1.250
-0.145,-1.152,1.250
-0.144,-1.151,1.250
-0.144,-1.151,1.250
-0.143,-1.151,1.250
-0.142,-1.151,1.250
-0.142,-1.151,1.250
-0.141,-1.151,1.250
-0.141,-1.151,1.251
-0.140,-1.151,1.251
-0.139,-1.151,1.251
-0.139,-1.151,1.251
-0.138,-1.150,1.251
-0.138,-1.150,1.251
-0.137,-1.150,1.251
-0.137,-1.150,1.251
-0.136,-1.150,1.251
-0.135,-1.150,1.252
-0.135,-1.150,1.252
-0.134,-1.150,1.252
-0.134,-1.150,1.252
-0.133,-1.150,1.252
-0.133,-1.150,1.252
-0.132,-1.149,1.252
-0.131,-1.149,1.252
-0.131,-1.149,1.252
-0.130,-1.149,1.253
-0.130,-1.149,1.253
-0.129,-1.149,1.253
-0.129,-1.149,1.253
-0.128,-1.149,1.253
-0.128,-1.149,1.253
-0.127,-1.149,1.253
-0.127,-1.149,1.253
-0.126,-1.149,1.253
-0.126,-1.149,1.254
-0.125,-1.149,1.254
-0.125,-1.148,1.254
-0.124,-1.148,1.254
-0.124,-1.148,1.254
-0.123,-1.148,1.254
-0.123,-1.148,1.254
-0.122,-1.148,1.254
-0.122,-1.148,1.254
-0.121,-1.148,1.254
-0.121,-1.148,1.255
0.199,1.705,1.224
0.138,1.102,1.949
0.326,0.036,2.204
0.362,-0.433,2.246
0.391,-0.585,2.230
0.419,-0.623,2.198
0.447,-0.618,2.164
0.474,-0.599,2.133
0.501,-0.576,2.104
0.526,-0.554,2.079
0.551,-0.534,2.056
0.575,-0.516,2.035
0.598,-0.500,2.017
0.621,-0.486,2.000
0.643,-0.473,1.985
0.663,-0.460,1.973
0.653,-0.421,1.976
0.679,-0.419,1.963
0.700,-0.412,1.952
0.684,-0.375,1.960
0.711,-0.376,1.948
0.730,-0.371,1.940
0.718,-0.341,1.948
0.742,-0.343,1.939
0.758,-0.338,1.933
0.743,-0.309,1.942
0.788,-0.290,1.943
0.789,-0.273,1.946
0.779,-0.254,1.951
0.804,-0.255,1.944
0.827,-0.258,1.942
0.802,-0.223,1.955
0.827,-0.226,1.949
0.844,-0.222,1.946
0.855,-0.215,1.946
0.849,-0.198,1.952
0.870,-0.199,1.949
0.870,-0.186,1.953
0.886,-0.184,1.951
0.879,-0.167,1.958
0.899,-0.169,1.955
0.892,-0.161,1.958
0.911,-0.161,1.955
0.902,-0.152,1.959
0.922,-0.152,1.956
0.919,-0.145,1.958
0.937,-0.145,1.957
0.915,-0.134,1.962
0.935,-0.135,1.960
0.950,-0.133,1.958
0.949,-0.126,1.961
0.965,-0.126,1.959
0.939,-0.116,1.965
0.959,-0.117,1.963
0.973,-0.115,1.962
0.986,-0.114,1.961
0.968,-0.100,1.967
0.987,-0.102,1.965
1.000,-0.101,1.965
0.994,-0.095,1.967
1.010,-0.095,1.966
1.010,-0.088,1.968
1.024,-0.088,1.967
1.003,-0.079,1.972
1.021,-0.080,1.970
1.033,-0.079,1.970
1.043,-0.076,1.970
1.031,-0.066,1.975
1.048,-0.067,1.973
1.059,-0.066,1.972
1.045,-0.058,1.977
1.061,-0.058,1.975
1.072,-0.057,1.975
1.072,-0.050,1.977
1.083,-0.049,1.977
1.074,-0.044,1.980
1.088,-0.044,1.979
1.099,-0.043,1.978
1.092,-0.034,1.982
1.106,-0.035,1.981
1.113,-0.032,1.982
1.106,-0.026,1.985
1.119,-0.026,1.984
1.130,-0.025,1.983
1.119,-0.017,1.987
1.133,-0.018,1.986
1.143,-0.017,1.986
1.139,-0.009,1.989
1.152,-0.010,1.988
1.151,-0.005,1.990
1.163,-0.005,1.989
1.156,0.001,1.992
1.169,0.001,1.991
1.178,0.002,1.991
1.171,0.010,1.995
1.183,0.009,1.994
1.191,0.010,1.994
1.187,0.017,1.997
1.198,0.016,1.996
1.204,0.019,1.996
1.204,0.023,1.998
1.214,0.023,1.997
1.213,0.028,1.999
1.223,0.027,1.999
1.223,0.032,2.000
1.233,0.031,2.000
1.230,0.037,2.002
1.241,0.036,2.001
1.243,0.039,2.002
1.249,0.040,2.002
1.253,0.043,2.003
1.258,0.044,2.003
1.262,0.046,2.004
1.267,0.048,2.004
1.271,0.050,2.005
1.276,0.051,2.005
1.279,0.054,2.005
1.285,0.055,2.005
1.288,0.057,2.006
1.295,0.057,2.006
1.296,0.061,2.007
1.304,0.060,2.006
1.304,0.063,2.007
1.313,0.063,2.007
1.313,0.066,2.008
1.322,0.066,2.007
1.322,0.069,2.008
1.330,0.068,2.007
1.331,0.071,2.008
1.339,0.071,2.008
1.339,0.074,2.008
1.347,0.073,2.008
1.349,0.075,2.008
1.356,0.075,2.008
1.357,0.077,2.008
1.365,0.077,2.008
1.365,0.080,2.008
1.373,0.079,2.008
1.375,0.081,2.008
1.381,0.081,2.008
1.384,0.082,2.008
1.390,0.082,2.007
1.392,0.084,2.008
1.398,0.084,2.007
1.400,0.086,2.007
1.407,0.085,2.007
1.409,0.087,2.007
1.415,0.086,2.006
1.417,0.088,2.006
1.424,0.087,2.006
1.425,0.089,2.006
1.432,0.088,2.005
1.434,0.090,2.005
1.440,0.089,2.005
1.443,0.090,2.005
1.449,0.090,2.004
1.451,0.091,2.004
1.457,0.091,2.003
1.459,0.092,2.003
1.465,0.091,2.002
1.467,0.092,2.002
1.473,0.092,2.001
1.476,0.093,2.001
1.482,0.092,2.001
1.484,0.093,2.000
1.490,0.092,2.000
1.493,0.093,1.999
1.498,0.093,1.998
1.501,0.093,1.998
1.506,0.093,1.997
1.509,0.093,1.997
1.514,0.093,1.996
1.517,0.093,1.996
1.522,0.092,1.995
1.525,0.093,1.994
1.531,0.092,1.994
1.534,0.093,1.993
1.539,0.092,1.992
1.542,0.092,1.992
1.547,0.092,1.991
1.550,0.092,1.990
1.555,0.091,1.989
1.558,0.091,1.989
1.563,0.091,1.988
1.566,0.091,1.987
1.571,0.090,1.986
1.575,0.090,1.986
1.579,0.089,1.985
1.583,0.089,1.984
1.587,0.089,1.983
1.591,0.088,1.982
1.595,0.088,1.981
1.599,0.087,1.981
1.603,0.087,1.980
1.607,0.086,1.979
1.611,0.086,1.978
1.615,0.085,1.977
1.619,0.085,1.976
1.623,0.084,1.975
1.627,0.083,1.974
1.631,0.083,1.973
1.635,0.082,1.972
1.639,0.082,1.971
1.643,0.081,1.970
1.647,0.080,1.969
1.651,0.079,1.968
1.655,0.078,1.967
1.659,0.078,1.966
1.663,0.077,1.965
1.667,0.076,1.964
1.671,0.075,1.962
1.674,0.074,1.961
1.678,0.073,1.960
1.682,0.072,1.959
1.686,0.071,1.958
1.690,0.070,1.957
1.693,0.070,1.956
1.697,0.069,1.954
1.701,0.068,1.953
1.704,0.067,1.952
1.708,0.066,1.951
1.712,0.065,1.950
1.715,0.064,1.948
1.719,0.063,1.947
1.723,0.062,1.946
1.726,0.061,1.945
1.730,0.059,1.943
1.733,0.058,1.942
1.737,0.057,1.941
1.741,0.056,1.940
1.742,0.057,1.940
1.746,0.057,1.939
1.748,0.057,1.938
1.751,0.057,1.938
1.754,0.057,1.937
1.757,0.058,1.936
1.759,0.058,1.936
1.762,0.058,1.935
1.765,0.058,1.934
1.768,0.058,1.934
1.770,0.058,1.933
1.773,0.059,1.932
1.776,0.059,1.931
1.778,0.059,1.931
1.781,0.059,1.930
1.784,0.059,1.929
1.786,0.059,1.928
1.789,0.059,1.928
1.792,0.059,1.927
1.794,0.059,1.926
1.797,0.059,1.925
1.799,0.059,1.924
1.802,0.059,1.924
1.805,0.059,1.923
1.807,0.059,1.922
1.810,0.059,1.921
1.812,0.059,1.920
1.815,0.058,1.919
1.818,0.058,1.918
1.820,0.058,1.918
1.823,0.058,1.917
1.825,0.058,1.916
1.828,0.058,1.915
1.830,0.058,1.914
1.833,0.057,1.913
1.836,0.057,1.912
1.838,0.057,1.911
1.841,0.057,1.910
1.843,0.057,1.909
1.846,0.056,1.908
1.848,0.056,1.907
1.851,0.056,1.906
1.853,0.056,1.905
1.856,0.056,1.905
1.858,0.056,1.904
1.860,0.055,1.903
1.863,0.055,1.902
1.865,0.055,1.901
1.868,0.055,1.900
1.870,0.055,1.899
1.873,0.055,1.898
1.875,0.054,1.897
1.877,0.054,1.896
1.880,0.054,1.895
1.882,0.054,1.894
1.885,0.054,1.893
1.887,0.053,1.892
1.889,0.053,1.891
1.892,0.053,1.890
1.894,0.052,1.889
1.897,0.052,1.888
1.899,0.052,1.887
1.901,0.052,1.886
1.904,0.051,1.885
1.906,0.051,1.884
1.909,0.051,1.883
1.911,0.050,1.882
1.914,0.050,1.881
1.916,0.050,1.880
1.918,0.049,1.878
1.921,0.049,1.877
1.923,0.048,1.876
1.926,0.048,1.875
1.928,0.048,1.874
1.930,0.047,1.873
1.933,0.047,1.872
1.935,0.046,1.871
1.938,0.046,1.869
1.940,0.045,1.868
1.942,0.045,1.867
1.945,0.044,1.866
1.947,0.044,1.865
1.950,0.043,1.863
1.952,0.043,1.862
1.955,0.042,1.861
1.957,0.042,1.860
1.959,0.041,1.859
1.962,0.041,1.857
1.964,0.040,1.856
1.967,0.040,1.855
1.969,0.039,1.854
1.972,0.039,1.852
1.974,0.038,1.851
1.977,0.038,1.850
1.979,0.037,1.849
1.981,0.036,1.847
1.984,0.036,1.846
1.986,0.035,1.845
1.989,0.034,1.843
1.991,0.034,1.842
1.994,0.033,1.841
1.996,0.033,1.839
1.999,0.032,1.838
2.001,0.031,1.837
2.004,0.031,1.835
2.006,0.030,1.834
2.009,0.029,1.833
2.011,0.028,1.831
2.014,0.028,1.830
2.016,0.027,1.829
2.019,0.026,1.827
2.021,0.026,1.826
2.024,0.025,1.824
2.026,0.024,1.823
2.029,0.023,1.822
2.031,0.023,1.820
2.034,0.022,1.819
2.036,0.021,1.817
2.039,0.020,1.816
2.042,0.020,1.814
2.044,0.019,1.813
2.047,0.018,1.812
2.049,0.017,1.810
2.052,0.016,1.809
2.054,0.015,1.807
2.057,0.015,1.806
2.059,0.014,1.804
2.062,0.013,1.803
2.065,0.012,1.801
2.067,0.011,1.800
2.070,0.010,1.798
2.072,0.010,1.797
2.075,0.009,1.795
2.078,0.008,1.794
2.080,0.007,1.792
2.083,0.006,1.790
2.086,0.005,1.789
2.088,0.004,1.787
2.091,0.003,1.786
2.094,0.002,1.784
2.096,0.001,1.783
2.099,0.000,1.781
2.101,-0.000,1.779
2.104,-0.001,1.778
2.107,-0.002,1.776
2.110,-0.003,1.775
2.112,-0.004,1.773
2.115,-0.005,1.771
2.118,-0.006,1.770
2.120,-0.007,1.768
2.123,-0.008,1.766
2.126,-0.009,1.765
2.128,-0.010,1.763
2.131,-0.011,1.761
2.134,-0.012,1.760
2.137,-0.013,1.758
2.139,-0.014,1.756
2.142,-0.015,1.755
2.145,-0.016,1.753
2.148,-0.017,1.751
2.151,-0.019,1.750
2.153,-0.020,1.748
2.156,-0.021,1.746
2.159,-0.022,1.744
2.162,-0.023,1.743
2.164,-0.024,1.741
2.167,-0.025,1.739
2.170,-0.026,1.738
2.173,-0.027,1.736
2.176,-0.028,1.734
2.179,-0.029,1.732
2.181,-0.031,1.730
2.184,-0.032,1.729
2.187,-0.033,1.727
2.190,-0.034,1.725
2.193,-0.035,1.723
2.196,-0.036,1.722
2.199,-0.037,1.720
2.202,-0.038,1.718
2.205,-0.040,1.716
2.207,-0.041,1.714
2.210,-0.042,1.712
2.213,-0.043,1.711
2.216,-0.044,1.709
2.219,-0.046,1.707
2.222,-0.047,1.705
2.225,-0.048,1.703
2.228,-0.049,1.701
2.231,-0.050,1.699
2.234,-0.052,1.698
2.237,-0.053,1.696
2.240,-0.054,1.694
2.243,-0.055,1.692
2.246,-0.056,1.690
2.249,-0.058,1.688
2.252,-0.059,1.686
2.255,-0.060,1.684
2.258,-0.061,1.682
2.261,-0.063,1.680
2.264,-0.064,1.678
2.267,-0.065,1.677
2.270,-0.066,1.675
2.273,-0.068,1.673
2.276,-0.069,1.671
2.279,-0.070,1.669
2.283,-0.072,1.667
2.286,-0.073,1.665
2.289,-0.074,1.663
2.292,-0.076,1.661
2.295,-0.077,1.659
2.298,-0.078,1.657
2.301,-0.079,1.655
2.304,-0.081,1.653
2.308,-0.082,1.651
2.311,-0.083,1.649
2.314,-0.085,1.647
2.317,-0.086,1.645
2.320,-0.087,1.643
2.323,-0.089,1.641
2.327,-0.090,1.639
2.330,-0.092,1.637
2.333,-0.093,1.634
2.336,-0.094,1.632
2.339,-0.096,1.630
2.343,-0.097,1.628
2.346,-0.098,1.626
2.349,-0.100,1.624
2.352,-0.101,1.622
2.356,-0.103,1.620
2.359,-0.104,1.618
2.362,-0.105,1.616
2.366,-0.107,1.614
2.369,-0.108,1.611
2.372,-0.110,1.609
2.376,-0.111,1.607
2.379,-0.112,1.605
2.382,-0.114,1.603
2.386,-0.115,1.601
2.389,-0.117,1.599
2.392,-0.118,1.597
2.396,-0.119,1.594
2.399,-0.121,1.592
2.402,-0.122,1.590
2.406,-0.124,1.588
2.409,-0.125,1.586
2.412,-0.127,1.583
2.416,-0.128,1.581
2.419,-0.130,1.579
2.423,-0.131,1.577
2.426,-0.133,1.575
2.430,-0.134,1.572
2.433,-0.135,1.570
2.437,-0.137,1.568
2.440,-0.138,1.566
2.443,-0.140,1.564
2.447,-0.141,1.561
2.450,-0.143,1.559
2.454,-0.144,1.557
2.457,-0.146,1.555
2.461,-0.147,1.552
2.464,-0.149,1.550
2.468,-0.150,1.548
2.472,-0.152,1.545
2.475,-0.153,1.543
2.479,-0.155,1.541
2.482,-0.156,1.539
2.486,-0.158,1.536
2.460,-0.154,1.365
2.453,-0.157,1.356
2.451,-0.165,1.375
2.472,-0.181,1.387
2.473,-0.185,1.403
2.475,-0.183,1.419
2.478,-0.179,1.433
2.481,-0.173,1.446
2.484,-0.167,1.458
2.487,-0.161,1.468
2.490,-0.156,1.477
2.493,-0.152,1.484
2.496,-0.149,1.491
2.498,-0.146,1.496
2.501,-0.144,1.501
2.504,-0.143,1.505
2.507,-0.142,1.508
2.509,-0.142,1.511
2.512,-0.142,1.513
2.515,-0.142,1.514
2.517,-0.143,1.516
2.519,-0.144,1.517
2.522,-0.146,1.517
2.524,-0.147,1.518
2.527,-0.149,1.518
2.529,-0.151,1.518
2.531,-0.153,1.517
2.534,-0.155,1.517
2.536,-0.158,1.517
2.538,-0.160,1.516
2.540,-0.162,1.515
2.543,-0.165,1.514
2.545,-0.167,1.513
2.547,-0.170,1.512
2.549,-0.172,1.511
2.551,-0.175,1.510
2.554,-0.177,1.509
2.556,-0.180,1.508
2.558,-0.183,1.507
2.560,-0.185,1.505
2.562,-0.188,1.504
2.565,-0.191,1.503
2.567,-0.193,1.502
2.569,-0.196,1.500
2.571,-0.199,1.499
2.573,-0.202,1.497
2.575,-0.204,1.496
2.578,-0.207,1.495
2.580,-0.210,1.493
2.582,-0.212,1.492
2.584,-0.215,1.490
2.586,-0.218,1.489
2.588,-0.221,1.487
2.590,-0.223,1.486
2.593,-0.226,1.485
2.595,-0.229,1.483
2.597,-0.232,1.482
2.599,-0.234,1.480
2.601,-0.237,1.479
2.603,-0.240,1.477
2.605,-0.243,1.476
2.607,-0.245,1.474
2.610,-0.248,1.473
2.612,-0.251,1.471
2.614,-0.254,1.470
2.616,-0.256,1.468
2.618,-0.259,1.467
2.618,-0.261,1.466
2.620,-0.263,1.465
2.622,-0.264,1.465
2.623,-0.265,1.464
2.625,-0.267,1.463
2.627,-0.268,1.462
2.628,-0.270,1.462
2.630,-0.271,1.461
2.631,-0.273,1.460
2.633,-0.274,1.459
2.634,-0.275,1.458
2.636,-0.277,1.457
2.637,-0.278,1.457
2.639,-0.280,1.456
2.641,-0.281,1.455
2.642,-0.282,1.454
2.644,-0.284,1.453
2.645,-0.285,1.453
2.647,-0.287,1.452
2.648,-0.288,1.451
2.650,-0.289,1.450
